playerID,yearID,G,AB,R,H,2B,3B,HR,RBI,SB,BB,HBP,SH,SF,lastyear,Games_C,Games_2B,Games_3B,Games_SS,PA,AVG,SLG
molitpa01,1985,140,576,93,171,28,3,10,48.0,21.0,54,1.0,7.0,4.0,1998,0.0,0.0,135.0,0.0,642.0,0.296875,0.4079861111111111
molitpa01,1986,105,437,62,123,24,6,9,55.0,20.0,40,0.0,2.0,3.0,1998,0.0,0.0,91.0,0.0,482.0,0.0,0.0
molitpa01,1987,118,465,114,164,41,5,16,75.0,45.0,69,2.0,5.0,1.0,1998,0.0,19.0,41.0,0.0,542.0,0.35268817204301073,0.5655913978494623
molitpa01,1988,154,609,115,190,34,6,13,60.0,41.0,71,2.0,5.0,3.0,1998,0.0,1.0,105.0,0.0,690.0,0.31198686371100165,0.451559934318555
molitpa01,1989,155,615,84,194,35,4,11,56.0,27.0,64,4.0,4.0,9.0,1998,0.0,16.0,112.0,0.0,696.0,0.3154471544715447,0.43902439024390244
molitpa01,1990,103,418,64,119,27,6,12,45.0,18.0,37,1.0,0.0,2.0,1998,0.0,60.0,2.0,0.0,458.0,0.0,0.0
molitpa01,1991,158,665,133,216,32,13,17,75.0,19.0,77,6.0,0.0,1.0,1998,0.0,0.0,0.0,0.0,749.0,0.324812030075188,0.48872180451127817
molitpa01,1992,158,609,89,195,36,7,12,89.0,31.0,73,3.0,4.0,11.0,1998,0.0,0.0,0.0,0.0,700.0,0.32019704433497537,0.4614121510673235
molitpa01,1993,160,636,121,211,37,5,22,111.0,22.0,77,3.0,1.0,8.0,1998,0.0,0.0,0.0,0.0,725.0,0.33176100628930816,0.5094339622641509
molitpa01,1994,115,454,86,155,30,4,14,75.0,20.0,55,1.0,0.0,5.0,1998,0.0,0.0,0.0,0.0,515.0,0.34140969162995594,0.5176211453744494
molitpa01,1995,130,525,63,142,31,2,15,60.0,12.0,61,5.0,3.0,4.0,1998,,,,,598.0,0.2704761904761905,0.4228571428571429
molitpa01,1996,161,660,99,225,41,8,9,113.0,18.0,56,3.0,0.0,9.0,1998,0.0,0.0,0.0,0.0,728.0,0.3409090909090909,0.4681818181818182
molitpa01,1997,135,538,63,164,32,4,10,89.0,11.0,45,0.0,2.0,12.0,1998,0.0,0.0,0.0,0.0,597.0,0.3048327137546468,0.4349442379182156
molitpa01,1998,126,502,75,141,29,5,4,69.0,9.0,45,1.0,1.0,10.0,1998,0.0,0.0,0.0,0.0,559.0,0.28087649402390436,0.38247011952191234
mondari01,1966,17,41,4,4,1,1,0,2.0,1.0,6,0.0,0.0,0.0,1984,0.0,0.0,0.0,0.0,47.0,0.0,0.0
mondari01,1967,124,406,52,102,14,6,14,58.0,3.0,42,2.0,5.0,4.0,1984,0.0,0.0,0.0,0.0,459.0,0.0,0.0
mondari01,1968,148,482,56,132,24,7,8,49.0,14.0,72,4.0,2.0,3.0,1984,0.0,0.0,0.0,0.0,563.0,0.27385892116182575,0.4024896265560166
mondari01,1969,122,399,57,108,17,4,12,54.0,12.0,72,5.0,4.0,1.0,1984,0.0,0.0,0.0,0.0,481.0,0.0,0.0
mondari01,1970,112,376,63,109,19,7,10,37.0,17.0,58,2.0,5.0,1.0,1984,0.0,0.0,0.0,0.0,442.0,0.0,0.0
mondari01,1971,116,355,53,87,9,3,18,56.0,6.0,49,0.0,3.0,2.0,1984,0.0,0.0,0.0,0.0,409.0,0.0,0.0
mondari01,1972,138,434,68,108,22,5,11,42.0,12.0,78,1.0,3.0,4.0,1984,0.0,0.0,0.0,0.0,520.0,0.2488479262672811,0.3986175115207373
mondari01,1973,149,554,93,148,24,5,26,56.0,5.0,92,1.0,3.0,1.0,1984,0.0,0.0,0.0,0.0,651.0,0.26714801444043323,0.4693140794223827
mondari01,1974,142,538,84,158,19,7,20,58.0,7.0,70,2.0,4.0,3.0,1984,0.0,0.0,0.0,0.0,617.0,0.2936802973977695,0.46654275092936803
mondari01,1975,136,491,89,131,29,4,17,60.0,8.0,83,1.0,7.0,1.0,1984,0.0,0.0,0.0,0.0,583.0,0.2668024439918534,0.4460285132382892
mondari01,1976,137,534,107,145,20,5,32,77.0,5.0,60,2.0,2.0,3.0,1984,0.0,0.0,0.0,0.0,601.0,0.27153558052434457,0.5074906367041199
mondari01,1977,118,392,47,90,13,1,15,48.0,1.0,60,0.0,2.0,2.0,1984,0.0,0.0,0.0,0.0,456.0,0.0,0.0
mondari01,1978,119,342,54,87,14,1,19,57.0,2.0,49,1.0,3.0,2.0,1984,0.0,0.0,0.0,0.0,397.0,0.0,0.0
mondari01,1979,12,33,2,10,0,0,0,2.0,0.0,5,0.0,0.0,0.0,1984,0.0,0.0,0.0,0.0,38.0,0.0,0.0
mondari01,1980,96,194,35,52,7,1,10,25.0,2.0,28,1.0,0.0,0.0,1984,0.0,0.0,0.0,0.0,223.0,0.0,0.0
mondari01,1981,66,130,24,41,1,2,11,25.0,1.0,24,1.0,0.0,1.0,1984,0.0,0.0,0.0,0.0,156.0,0.0,0.0
mondari01,1982,104,210,37,54,6,4,11,42.0,2.0,39,1.0,1.0,3.0,1984,0.0,0.0,0.0,0.0,254.0,0.0,0.0
mondari01,1983,99,178,21,44,7,1,6,20.0,0.0,29,0.0,0.0,1.0,1984,0.0,0.0,0.0,0.0,208.0,0.0,0.0
mondari01,1984,31,47,4,9,2,0,1,7.0,0.0,8,0.0,2.0,0.0,1984,0.0,0.0,0.0,0.0,57.0,0.0,0.0
mondera01,1993,42,86,13,25,3,1,4,10.0,4.0,4,0.0,1.0,0.0,2005,0.0,0.0,0.0,0.0,91.0,0.0,0.0
mondera01,1994,112,434,63,133,27,8,16,56.0,11.0,16,2.0,0.0,2.0,2005,0.0,0.0,0.0,0.0,454.0,0.0,0.0
mondera01,1995,139,536,91,153,23,6,26,88.0,27.0,33,4.0,0.0,7.0,2005,0.0,0.0,0.0,0.0,580.0,0.28544776119402987,0.4962686567164179
mondera01,1996,157,634,98,188,40,7,24,88.0,14.0,32,5.0,0.0,2.0,2005,0.0,0.0,0.0,0.0,673.0,0.29652996845425866,0.4952681388012618
mondera01,1997,159,616,95,191,42,5,30,87.0,32.0,44,6.0,1.0,3.0,2005,0.0,0.0,0.0,0.0,670.0,0.31006493506493504,0.5405844155844156
mondera01,1998,148,580,85,162,26,5,30,90.0,16.0,30,3.0,0.0,4.0,2005,0.0,0.0,0.0,0.0,617.0,0.2793103448275862,0.496551724137931
mondera01,1999,159,601,98,152,29,5,33,99.0,36.0,71,3.0,0.0,5.0,2005,0.0,0.0,0.0,0.0,680.0,0.2529118136439268,0.4825291181364393
mondera01,2000,96,388,78,105,22,2,24,67.0,22.0,32,3.0,0.0,3.0,2005,0.0,0.0,0.0,0.0,426.0,0.0,0.0
mondera01,2001,149,572,88,144,26,4,27,84.0,30.0,73,6.0,0.0,2.0,2005,0.0,0.0,0.0,0.0,653.0,0.2517482517482518,0.4527972027972028
mondera01,2002,146,569,90,132,34,1,26,88.0,15.0,59,5.0,0.0,4.0,2005,0.0,0.0,0.0,0.0,637.0,0.23198594024604569,0.43233743409490333
mondera01,2003,143,523,83,142,31,4,24,71.0,22.0,56,3.0,0.0,4.0,2005,0.0,0.0,0.0,0.0,586.0,0.27151051625239003,0.4837476099426386
mondera01,2004,34,133,10,32,9,0,3,15.0,0.0,13,1.0,0.0,0.0,2005,0.0,0.0,0.0,0.0,147.0,0.0,0.0
mondera01,2005,41,142,17,30,7,1,4,17.0,0.0,12,0.0,0.0,1.0,2005,0.0,0.0,0.0,0.0,155.0,0.0,0.0
moneydo01,1968,4,13,1,3,2,0,0,2.0,0.0,2,0.0,0.0,0.0,1983,0.0,0.0,0.0,4.0,15.0,0.0,0.0
moneydo01,1969,127,450,41,103,22,2,6,42.0,1.0,43,1.0,6.0,3.0,1983,0.0,0.0,0.0,126.0,503.0,0.2288888888888889,0.32666666666666666
moneydo01,1970,120,447,66,132,25,4,14,66.0,4.0,43,7.0,3.0,7.0,1983,0.0,0.0,119.0,2.0,507.0,0.2953020134228188,0.46308724832214765
moneydo01,1971,121,439,40,98,22,8,7,38.0,4.0,31,3.0,4.0,5.0,1983,0.0,20.0,68.0,0.0,482.0,0.0,0.0
moneydo01,1972,152,536,54,119,16,2,15,52.0,5.0,41,2.0,7.0,4.0,1983,0.0,0.0,151.0,2.0,590.0,0.22201492537313433,0.34328358208955223
moneydo01,1973,145,556,75,158,28,2,11,61.0,22.0,53,3.0,11.0,4.0,1983,0.0,0.0,124.0,21.0,627.0,0.2841726618705036,0.4010791366906475
moneydo01,1974,159,629,85,178,32,3,15,65.0,19.0,62,2.0,10.0,6.0,1983,0.0,1.0,157.0,0.0,709.0,0.28298887122416533,0.4149443561208267
moneydo01,1975,109,405,58,112,16,1,15,43.0,7.0,31,3.0,4.0,2.0,1983,0.0,0.0,99.0,7.0,445.0,0.0,0.0
moneydo01,1976,117,439,51,117,18,4,12,62.0,6.0,47,0.0,6.0,6.0,1983,0.0,0.0,103.0,1.0,498.0,0.26651480637813213,0.40774487471526194
moneydo01,1977,152,570,86,159,28,3,25,83.0,8.0,57,7.0,4.0,6.0,1983,0.0,116.0,15.0,0.0,644.0,0.2789473684210526,0.47017543859649125
moneydo01,1978,137,518,88,152,30,2,14,54.0,3.0,48,7.0,14.0,1.0,1983,0.0,36.0,25.0,2.0,588.0,0.29343629343629346,0.44015444015444016
moneydo01,1979,92,350,52,83,20,1,6,38.0,1.0,40,2.0,6.0,4.0,1983,0.0,16.0,26.0,0.0,402.0,0.0,0.0
moneydo01,1980,86,289,39,74,17,1,17,46.0,0.0,40,1.0,6.0,0.0,1983,0.0,2.0,55.0,0.0,336.0,0.0,0.0
moneydo01,1981,60,185,17,40,7,0,2,14.0,0.0,19,1.0,3.0,3.0,1983,0.0,0.0,56.0,0.0,211.0,0.0,0.0
moneydo01,1982,96,275,40,78,14,3,16,55.0,0.0,32,1.0,5.0,0.0,1983,0.0,1.0,16.0,0.0,313.0,0.0,0.0
moneydo01,1983,43,114,5,17,5,0,1,8.0,0.0,11,0.0,1.0,2.0,1983,0.0,0.0,11.0,0.0,128.0,0.0,0.0
montawi01,1966,8,2,2,0,0,0,0,0.0,1.0,0,0.0,0.0,0.0,1982,0.0,0.0,0.0,0.0,2.0,0.0,0.0
montawi01,1970,18,25,3,6,0,0,0,3.0,0.0,1,0.0,0.0,0.0,1982,0.0,0.0,0.0,0.0,26.0,0.0,0.0
montawi01,1971,158,599,78,153,27,6,30,99.0,4.0,67,3.0,1.0,13.0,1982,0.0,0.0,0.0,0.0,683.0,0.25542570951585974,0.4707846410684474
montawi01,1972,147,531,60,131,39,3,13,64.0,1.0,58,1.0,2.0,4.0,1982,0.0,0.0,0.0,0.0,596.0,0.24670433145009416,0.4048964218455744
montawi01,1973,146,552,69,145,16,5,11,65.0,2.0,46,6.0,1.0,4.0,1982,0.0,0.0,0.0,0.0,609.0,0.26268115942028986,0.3695652173913043
montawi01,1974,143,527,55,160,33,1,7,79.0,3.0,32,3.0,2.0,7.0,1982,0.0,0.0,0.0,0.0,571.0,0.3036053130929791,0.4098671726755218
montawi01,1975,156,602,61,182,34,2,10,101.0,6.0,49,4.0,2.0,10.0,1982,0.0,0.0,0.0,0.0,667.0,0.3023255813953488,0.4152823920265781
montawi01,1976,163,650,74,206,29,2,11,84.0,2.0,36,1.0,1.0,3.0,1982,0.0,0.0,0.0,0.0,691.0,0.3169230769230769,0.41846153846153844
montawi01,1977,136,544,70,156,31,1,20,68.0,1.0,35,0.0,0.0,3.0,1982,0.0,0.0,0.0,0.0,582.0,0.2867647058823529,0.4577205882352941
montawi01,1978,159,609,66,156,32,0,17,96.0,9.0,60,1.0,0.0,9.0,1982,0.0,0.0,0.0,0.0,679.0,0.2561576354679803,0.3924466338259442
montawi01,1979,147,554,55,142,25,0,13,71.0,0.0,33,2.0,1.0,6.0,1982,0.0,0.0,0.0,0.0,596.0,0.2563176895306859,0.37184115523465705
montawi01,1980,142,500,40,136,12,4,6,64.0,3.0,39,3.0,0.0,6.0,1982,0.0,0.0,0.0,0.0,548.0,0.272,0.348
montawi01,1981,55,100,8,21,0,1,1,6.0,0.0,5,0.0,0.0,0.0,1982,0.0,0.0,0.0,0.0,105.0,0.0,0.0
montawi01,1982,54,48,4,10,1,0,0,2.0,0.0,4,0.0,0.0,0.0,1982,0.0,0.0,0.0,0.0,52.0,0.0,0.0
moonwa01,1954,151,635,106,193,29,9,12,76.0,18.0,71,1.0,2.0,7.0,1965,0.0,0.0,0.0,0.0,716.0,0.30393700787401573,0.4346456692913386
moonwa01,1955,152,593,86,175,24,8,19,76.0,11.0,47,3.0,1.0,1.0,1965,0.0,0.0,0.0,0.0,645.0,0.2951096121416526,0.45868465430016864
moonwa01,1956,149,540,86,161,22,11,16,68.0,12.0,80,1.0,1.0,0.0,1965,0.0,0.0,0.0,0.0,622.0,0.29814814814814816,0.4685185185185185
moonwa01,1957,142,516,86,152,28,5,24,73.0,5.0,62,1.0,0.0,7.0,1965,0.0,0.0,0.0,0.0,586.0,0.29457364341085274,0.5077519379844961
moonwa01,1958,108,290,36,69,10,3,7,38.0,2.0,47,0.0,1.0,2.0,1965,0.0,0.0,0.0,0.0,340.0,0.0,0.0
moonwa01,1959,145,543,93,164,26,11,19,74.0,15.0,81,3.0,8.0,2.0,1965,0.0,0.0,0.0,0.0,637.0,0.3020257826887661,0.4953959484346225
moonwa01,1960,138,469,74,140,21,6,13,69.0,6.0,67,1.0,4.0,6.0,1965,0.0,0.0,0.0,0.0,547.0,0.29850746268656714,0.4520255863539446
moonwa01,1961,134,463,79,152,25,3,17,88.0,7.0,89,1.0,4.0,4.0,1965,0.0,0.0,0.0,0.0,561.0,0.3282937365010799,0.5053995680345572
moonwa01,1962,95,244,36,59,9,1,4,31.0,5.0,30,1.0,2.0,1.0,1965,0.0,0.0,0.0,0.0,278.0,0.0,0.0
moonwa01,1963,122,343,41,90,13,2,8,48.0,5.0,45,1.0,4.0,5.0,1965,0.0,0.0,0.0,0.0,398.0,0.0,0.0
moonwa01,1964,68,118,8,26,2,1,2,9.0,1.0,12,0.0,2.0,0.0,1965,0.0,0.0,0.0,0.0,132.0,0.0,0.0
moonwa01,1965,53,89,6,18,3,0,1,11.0,2.0,13,0.0,2.0,0.0,1965,0.0,0.0,0.0,0.0,104.0,0.0,0.0
moorejo02,1930,3,5,1,1,0,0,0,0.0,0.0,0,0.0,0.0,0.0,1941,0.0,0.0,0.0,0.0,5.0,0.0,0.0
moorejo02,1931,4,8,0,2,1,0,0,3.0,1.0,0,0.0,0.0,0.0,1941,0.0,0.0,0.0,0.0,8.0,0.0,0.0
moorejo02,1932,86,361,53,110,15,2,2,27.0,4.0,20,0.0,0.0,0.0,1941,0.0,0.0,0.0,0.0,381.0,0.0,0.0
moorejo02,1933,132,524,56,153,16,5,0,42.0,4.0,21,3.0,1.0,0.0,1941,0.0,0.0,0.0,0.0,549.0,0.2919847328244275,0.3416030534351145
moorejo02,1934,139,580,106,192,37,4,15,61.0,5.0,31,5.0,1.0,0.0,1941,0.0,0.0,0.0,0.0,617.0,0.3310344827586207,0.4862068965517241
moorejo02,1935,155,681,108,201,28,9,15,71.0,5.0,53,8.0,2.0,0.0,1941,0.0,0.0,0.0,0.0,744.0,0.29515418502202645,0.4287812041116006
moorejo02,1936,152,649,110,205,29,9,7,63.0,2.0,37,6.0,3.0,0.0,1941,0.0,0.0,0.0,0.0,695.0,0.31587057010785824,0.4206471494607088
moorejo02,1937,142,580,89,180,37,10,6,57.0,7.0,46,3.0,4.0,0.0,1941,0.0,0.0,0.0,0.0,633.0,0.3103448275862069,0.4396551724137931
moorejo02,1938,125,506,76,153,23,6,11,56.0,2.0,22,3.0,0.0,0.0,1941,0.0,0.0,0.0,0.0,531.0,0.30237154150197626,0.4367588932806324
moorejo02,1939,138,562,80,151,23,2,10,47.0,5.0,45,1.0,4.0,0.0,1941,0.0,0.0,0.0,0.0,612.0,0.26868327402135234,0.3701067615658363
moorejo02,1940,138,543,83,150,33,4,6,46.0,7.0,43,7.0,12.0,0.0,1941,0.0,0.0,0.0,0.0,605.0,0.27624309392265195,0.3848987108655617
moorejo02,1941,121,428,47,117,16,2,7,40.0,4.0,30,1.0,9.0,0.0,1941,0.0,0.0,0.0,0.0,468.0,0.0,0.0
moorete01,1935,119,456,63,131,34,3,6,53.0,13.0,15,3.0,3.0,0.0,1948,0.0,0.0,0.0,0.0,477.0,0.0,0.0
moorete01,1936,143,590,85,156,39,4,5,47.0,9.0,37,1.0,2.0,0.0,1948,0.0,0.0,0.0,0.0,630.0,0.26440677966101694,0.3694915254237288
moorete01,1937,115,461,76,123,17,3,5,43.0,13.0,32,2.0,5.0,0.0,1948,0.0,0.0,0.0,0.0,500.0,0.2668112798264642,0.3492407809110629
moorete01,1938,94,312,49,85,21,3,4,21.0,9.0,46,0.0,9.0,0.0,1948,0.0,0.0,6.0,0.0,367.0,0.0,0.0
moorete01,1939,130,417,65,123,25,2,17,77.0,6.0,43,1.0,18.0,0.0,1948,0.0,0.0,0.0,0.0,479.0,0.0,0.0
moorete01,1940,136,537,92,163,33,4,17,64.0,18.0,42,2.0,4.0,0.0,1948,0.0,0.0,0.0,0.0,585.0,0.30353817504655495,0.4748603351955307
moorete01,1941,122,493,86,145,26,4,6,68.0,3.0,52,2.0,9.0,0.0,1948,0.0,0.0,0.0,0.0,556.0,0.29411764705882354,0.3995943204868154
moorete01,1942,130,489,80,141,26,3,6,49.0,10.0,56,2.0,12.0,0.0,1948,0.0,0.0,1.0,0.0,559.0,0.2883435582822086,0.39059304703476483
moorete01,1946,91,278,32,73,14,1,3,28.0,0.0,18,2.0,5.0,0.0,1948,0.0,0.0,0.0,0.0,303.0,0.0,0.0
moorete01,1947,127,460,61,130,17,1,7,45.0,1.0,38,1.0,9.0,0.0,1948,0.0,0.0,0.0,0.0,508.0,0.2826086956521739,0.3695652173913043
moorete01,1948,91,207,30,48,11,0,4,18.0,0.0,27,0.0,6.0,0.0,1948,0.0,0.0,0.0,0.0,240.0,0.0,0.0
morame01,1999,66,31,6,5,0,0,0,1.0,2.0,4,1.0,3.0,0.0,2011,0.0,4.0,3.0,1.0,39.0,0.0,0.0
morame01,2000,132,414,60,114,22,5,8,47.0,12.0,35,6.0,4.0,5.0,2011,0.0,5.0,4.0,96.0,464.0,0.0,0.0
morame01,2001,128,436,49,109,28,0,7,48.0,11.0,41,14.0,5.0,7.0,2011,0.0,1.0,0.0,43.0,503.0,0.25,0.3623853211009174
morame01,2002,149,557,86,130,30,4,19,64.0,16.0,70,20.0,1.0,4.0,2011,0.0,12.0,0.0,41.0,652.0,0.2333931777378815,0.40394973070017953
morame01,2003,96,344,68,109,17,1,15,48.0,6.0,49,12.0,6.0,2.0,2011,0.0,6.0,0.0,11.0,413.0,0.0,0.0
morame01,2004,140,550,111,187,41,0,27,104.0,11.0,66,11.0,6.0,3.0,2011,0.0,0.0,137.0,1.0,636.0,0.34,0.5618181818181818
morame01,2005,149,593,86,168,30,1,27,88.0,7.0,50,10.0,8.0,3.0,2011,0.0,0.0,148.0,0.0,664.0,0.28330522765598654,0.47386172006745364
morame01,2006,155,624,96,171,25,0,16,83.0,11.0,54,14.0,6.0,7.0,2011,0.0,1.0,154.0,0.0,705.0,0.27403846153846156,0.391025641025641
morame01,2007,126,467,67,128,23,1,14,58.0,9.0,47,3.0,5.0,5.0,2011,0.0,0.0,120.0,0.0,527.0,0.2740899357601713,0.41755888650963596
morame01,2008,135,513,77,146,29,2,23,104.0,3.0,37,11.0,3.0,6.0,2011,0.0,0.0,124.0,1.0,570.0,0.28460038986354774,0.4834307992202729
morame01,2009,125,450,44,117,20,0,8,48.0,3.0,34,8.0,1.0,3.0,2011,0.0,0.0,124.0,0.0,496.0,0.26,0.35777777777777775
morame01,2010,113,316,39,90,12,5,7,45.0,2.0,31,5.0,2.0,0.0,2011,0.0,19.0,63.0,0.0,354.0,0.0,0.0
morame01,2011,42,127,5,29,6,0,0,16.0,0.0,2,2.0,0.0,4.0,2011,0.0,0.0,31.0,0.0,135.0,0.0,0.0
moranmi01,1990,25,79,9,19,4,0,1,3.0,3.0,6,0.0,2.0,0.0,2000,0.0,25.0,0.0,0.0,87.0,0.0,0.0
moranmi01,1991,98,325,38,81,11,4,1,20.0,13.0,29,2.0,6.0,2.0,2000,0.0,97.0,0.0,0.0,364.0,0.0,0.0
moranmi01,1992,127,422,47,112,8,8,3,30.0,8.0,25,0.0,6.0,2.0,2000,0.0,124.0,0.0,3.0,455.0,0.0,0.0
moranmi01,1993,120,425,57,105,19,9,3,33.0,13.0,34,5.0,4.0,2.0,2000,0.0,111.0,0.0,0.0,470.0,0.0,0.0
moranmi01,1994,87,274,40,80,16,5,2,26.0,10.0,34,4.0,4.0,0.0,2000,0.0,79.0,0.0,0.0,316.0,0.0,0.0
moranmi01,1995,127,494,65,140,34,7,6,49.0,9.0,42,9.0,4.0,1.0,2000,0.0,122.0,0.0,0.0,550.0,0.2834008097165992,0.41700404858299595
moranmi01,1996,140,539,64,135,24,6,3,32.0,26.0,49,9.0,5.0,4.0,2000,0.0,137.0,0.0,0.0,606.0,0.2504638218923933,0.3339517625231911
moranmi01,1997,150,553,83,163,40,2,1,39.0,16.0,62,8.0,12.0,5.0,2000,0.0,146.0,0.0,1.0,640.0,0.29475587703435807,0.379746835443038
moranmi01,1998,154,582,93,172,20,4,8,53.0,13.0,72,9.0,4.0,2.0,2000,0.0,152.0,0.0,0.0,669.0,0.29553264604810997,0.3848797250859107
moranmi01,1999,144,456,60,110,18,5,4,37.0,6.0,48,6.0,7.0,4.0,2000,0.0,132.0,0.0,0.0,521.0,0.2412280701754386,0.32894736842105265
moranmi01,2000,126,409,41,105,15,4,0,29.0,6.0,36,4.0,7.0,1.0,2000,0.0,120.0,0.0,0.0,457.0,0.0,0.0
morgajo02,1963,8,25,5,6,0,1,0,3.0,1.0,5,0.0,0.0,0.0,1984,0.0,7.0,0.0,0.0,30.0,0.0,0.0
morgajo02,1964,10,37,4,7,0,0,0,0.0,0.0,6,0.0,0.0,0.0,1984,0.0,10.0,0.0,0.0,43.0,0.0,0.0
morgajo02,1965,157,601,100,163,22,12,14,40.0,20.0,97,3.0,3.0,4.0,1984,0.0,157.0,0.0,0.0,708.0,0.27121464226289516,0.4176372712146423
morgajo02,1966,122,425,60,121,14,8,5,42.0,11.0,89,3.0,9.0,2.0,1984,0.0,117.0,0.0,0.0,528.0,0.2847058823529412,0.3905882352941176
morgajo02,1967,133,494,73,136,27,11,6,42.0,29.0,81,2.0,1.0,2.0,1984,0.0,130.0,0.0,0.0,580.0,0.27530364372469635,0.4109311740890688
morgajo02,1968,10,20,6,5,0,1,0,0.0,3.0,7,0.0,0.0,0.0,1984,0.0,5.0,0.0,0.0,27.0,0.0,0.0
morgajo02,1969,147,535,94,126,18,5,15,43.0,49.0,110,1.0,7.0,4.0,1984,0.0,132.0,0.0,0.0,657.0,0.23551401869158878,0.3719626168224299
morgajo02,1970,144,548,102,147,28,9,8,52.0,42.0,102,1.0,5.0,2.0,1984,0.0,142.0,0.0,0.0,658.0,0.26824817518248173,0.395985401459854
morgajo02,1971,160,583,87,149,27,11,13,56.0,40.0,88,1.0,10.0,7.0,1984,0.0,157.0,0.0,0.0,689.0,0.2555746140651801,0.4065180102915952
morgajo02,1972,149,552,122,161,23,4,16,73.0,58.0,115,6.0,3.0,4.0,1984,0.0,149.0,0.0,0.0,680.0,0.2916666666666667,0.43478260869565216
morgajo02,1973,157,576,116,167,35,2,26,82.0,67.0,111,4.0,3.0,4.0,1984,0.0,154.0,0.0,0.0,698.0,0.2899305555555556,0.4930555555555556
morgajo02,1974,149,512,107,150,31,3,22,67.0,58.0,120,3.0,1.0,5.0,1984,0.0,142.0,0.0,0.0,641.0,0.29296875,0.494140625
morgajo02,1975,146,498,107,163,27,6,17,94.0,67.0,132,3.0,0.0,6.0,1984,0.0,142.0,0.0,0.0,639.0,0.3273092369477912,0.5080321285140562
morgajo02,1976,141,472,113,151,30,5,27,111.0,60.0,114,1.0,0.0,12.0,1984,0.0,133.0,0.0,0.0,599.0,0.3199152542372881,0.576271186440678
morgajo02,1977,153,521,113,150,21,6,22,78.0,49.0,117,2.0,0.0,5.0,1984,0.0,151.0,0.0,0.0,645.0,0.28790786948176583,0.4779270633397313
morgajo02,1978,132,441,68,104,27,0,13,75.0,19.0,79,2.0,0.0,11.0,1984,0.0,124.0,0.0,0.0,533.0,0.23582766439909297,0.3854875283446712
morgajo02,1979,127,436,70,109,26,1,9,32.0,28.0,93,1.0,3.0,5.0,1984,0.0,121.0,0.0,0.0,538.0,0.25,0.3761467889908257
morgajo02,1980,141,461,66,112,17,5,11,49.0,24.0,93,0.0,3.0,5.0,1984,0.0,130.0,0.0,0.0,562.0,0.24295010845986983,0.37310195227765725
morgajo02,1981,90,308,47,74,16,1,8,31.0,14.0,66,0.0,1.0,3.0,1984,0.0,87.0,0.0,0.0,378.0,0.0,0.0
morgajo02,1982,134,463,68,134,19,4,14,61.0,24.0,85,2.0,1.0,3.0,1984,0.0,120.0,3.0,0.0,554.0,0.2894168466522678,0.43844492440604754
morgajo02,1983,123,404,72,93,20,1,16,59.0,18.0,89,4.0,1.0,6.0,1984,0.0,117.0,0.0,0.0,504.0,0.2301980198019802,0.4034653465346535
morgajo02,1984,116,365,50,89,21,0,6,43.0,8.0,66,1.0,0.0,6.0,1984,0.0,100.0,0.0,0.0,438.0,0.0,0.0
morneju01,2003,40,106,14,24,4,0,4,16.0,0.0,9,0.0,0.0,0.0,2016,0.0,0.0,0.0,0.0,115.0,0.0,0.0
morneju01,2004,74,280,39,76,17,0,19,58.0,0.0,28,2.0,0.0,2.0,2016,0.0,0.0,0.0,0.0,312.0,0.0,0.0
morneju01,2005,141,490,62,117,23,4,22,79.0,0.0,44,4.0,0.0,5.0,2016,0.0,0.0,0.0,0.0,543.0,0.23877551020408164,0.43673469387755104
morneju01,2006,157,592,97,190,37,1,34,130.0,3.0,53,5.0,0.0,11.0,2016,0.0,0.0,0.0,0.0,661.0,0.32094594594594594,0.5591216216216216
morneju01,2007,157,590,84,160,31,3,31,111.0,1.0,64,5.0,0.0,9.0,2016,0.0,0.0,0.0,0.0,668.0,0.2711864406779661,0.4915254237288136
morneju01,2008,163,623,97,187,47,4,23,129.0,0.0,76,3.0,0.0,10.0,2016,0.0,0.0,0.0,0.0,712.0,0.3001605136436597,0.49919743178170145
morneju01,2009,135,508,85,139,31,1,30,100.0,0.0,72,3.0,0.0,7.0,2016,0.0,0.0,0.0,0.0,590.0,0.2736220472440945,0.515748031496063
morneju01,2010,81,296,53,102,25,1,18,56.0,0.0,50,0.0,0.0,2.0,2016,0.0,0.0,0.0,0.0,348.0,0.0,0.0
morneju01,2011,69,264,19,60,16,0,4,30.0,0.0,19,3.0,0.0,2.0,2016,0.0,0.0,0.0,0.0,288.0,0.0,0.0
morneju01,2012,134,505,63,135,26,2,19,77.0,1.0,49,6.0,0.0,10.0,2016,0.0,0.0,0.0,0.0,570.0,0.26732673267326734,0.4396039603960396
morneju01,2013,152,572,62,148,36,0,17,77.0,0.0,50,7.0,0.0,6.0,2016,0.0,0.0,0.0,0.0,635.0,0.25874125874125875,0.41083916083916083
morneju01,2014,135,502,62,160,32,3,17,82.0,0.0,34,6.0,0.0,8.0,2016,0.0,0.0,0.0,0.0,550.0,0.3187250996015936,0.4960159362549801
morneju01,2015,49,168,19,52,10,3,3,15.0,0.0,13,1.0,0.0,0.0,2016,0.0,0.0,0.0,0.0,182.0,0.0,0.0
morneju01,2016,58,203,16,53,14,1,6,25.0,0.0,12,1.0,0.0,2.0,2016,,,,,218.0,0.0,0.0
