playerID,latest yr,seasonnum,yearID,W,L,G,GS,IPouts,H,ER,BB,SO,ERA,year WS,careerWS,decade,lastyear,numyears,wsPerYr,pts_wins,pts_k,pts_pct,pts_era
fernaal01,1996,1,1990,5,5,13,13,263,89,37,34,61,3.8,5,110,1990,2000,10,11,0,0,0,0
fernaal01,1996,2,1991,9,13,34,32,575,186,96,88,145,4.51,7,110,1990,2000,10,11,0,0,0,0
fernaal01,1996,3,1992,8,11,29,29,563,199,89,50,95,4.27,6,110,1990,2000,10,11,0,0,0,0
fernaal01,1996,4,1993,18,9,34,34,742,221,86,67,169,3.13,20,110,1990,2000,10,11,4,0,0,0
fernaal01,1996,5,1994,11,7,24,24,511,163,73,50,122,3.86,11,110,1990,2000,10,11,0,0,0,0
fernaal01,1996,6,1995,12,8,30,30,611,200,86,65,159,3.8,12,110,1990,2000,10,11,0,0,0,0
fernaal01,1996,7,1996,16,10,35,35,774,248,99,72,200,3.45,19,110,1990,2000,10,11,2,2,0,0
ferrewe01,1934,1,1928,0,2,2,2,48,15,4,5,4,2.25,2,233,1930,1941,15,15.53333333,0,0,0,0
ferrewe01,1934,2,1929,21,10,43,25,728,256,97,109,100,3.6,25,233,1930,1941,15,15.53333333,6,0,0,0
ferrewe01,1934,3,1930,25,13,43,35,890,299,109,106,143,3.31,32,233,1930,1941,15,15.53333333,10,0,0,0
ferrewe01,1934,4,1931,22,12,40,35,829,276,115,130,123,3.75,28,233,1930,1941,15,15.53333333,6,0,0,0
ferrewe01,1934,5,1932,23,13,38,34,863,299,117,104,105,3.66,26,233,1930,1941,15,15.53333333,8,0,0,0
ferrewe01,1934,6,1933,11,12,28,26,603,225,94,70,41,4.21,18,233,1930,1941,15,15.53333333,0,0,0,0
ferrewe01,1934,7,1934,14,5,26,23,543,205,73,49,67,3.63,18,233,1930,1941,15,15.53333333,0,0,2,0
ferrida01,1948,1,1945,21,10,35,31,794,263,87,85,94,2.96,24,67,1950,1950,6,11.16666667,6,0,0,1
ferrida01,1948,2,1946,25,6,40,35,822,274,99,71,106,3.25,23,67,1950,1950,6,11.16666667,10,0,2,0
ferrida01,1948,3,1947,12,11,33,28,655,241,98,92,64,4.04,13,67,1950,1950,6,11.16666667,0,0,0,0
ferrida01,1948,4,1948,7,3,31,9,346,127,67,61,30,5.23,6,67,1950,1950,6,11.16666667,0,0,0,0
fingero01,1970,1,1970,7,9,45,19,444,137,60,48,79,3.65,7,188,1980,1985,17,11.05882353,0,0,0,0
finlech01,1994,1,1988,9,15,31,31,583,191,90,82,111,4.17,8,213,1990,2002,17,12.52941176,0,0,0,0
finlech01,1994,2,1989,16,9,29,29,599,171,57,82,156,2.57,19,213,1990,2002,17,12.52941176,2,0,0,1
finlech01,1994,3,1990,18,9,32,32,708,210,63,81,177,2.4,23,213,1990,2002,17,12.52941176,4,0,0,1
finlech01,1994,4,1991,18,9,34,34,682,205,96,101,171,3.8,14,213,1990,2002,17,12.52941176,4,0,0,0
finlech01,1994,5,1992,7,12,31,31,613,212,90,98,124,3.96,11,213,1990,2002,17,12.52941176,0,0,0,0
finlech01,1994,6,1993,16,14,35,35,754,243,88,82,187,3.15,19,213,1990,2002,17,12.52941176,2,0,0,0
finlech01,1994,7,1994,10,10,25,25,550,178,88,71,148,4.32,14,213,1990,2002,17,12.52941176,0,0,0,0
fishera01,1916,1,1910,5,3,17,7,277,95,30,18,42,2.92,5,114,1920,1920,10,11.4,0,0,0,0
fishera01,1916,2,1911,10,11,29,22,515,178,62,55,99,3.25,12,114,1920,1920,10,11.4,0,0,0,0
fishera01,1916,3,1912,2,8,17,13,271,107,59,32,47,5.88,0,114,1920,1920,10,11.4,0,0,0,0
fishera01,1916,4,1913,12,16,43,31,739,244,87,71,92,3.18,14,114,1920,1920,10,11.4,0,0,0,0
fishera01,1916,5,1914,10,12,29,26,627,177,53,61,86,2.28,15,114,1920,1920,10,11.4,0,0,0,1
fishera01,1916,6,1915,18,11,30,28,743,219,58,62,97,2.11,21,114,1920,1920,10,11.4,4,0,0,1
fishera01,1916,7,1916,11,8,31,21,537,191,63,51,56,3.17,9,114,1920,1920,10,11.4,0,0,0,0
fitzsfr01,1931,1,1925,6,3,10,8,224,70,22,18,17,2.65,9,222,1930,1943,19,11.68421053,0,0,0,0
fitzsfr01,1931,2,1926,14,10,37,26,657,224,70,58,48,2.88,17,222,1930,1943,19,11.68421053,0,0,0,1
fitzsfr01,1931,3,1927,17,10,42,31,734,260,101,67,78,3.72,15,222,1930,1943,19,11.68421053,2,0,0,0
fitzsfr01,1931,4,1928,20,9,40,32,784,264,107,65,67,3.68,18,222,1930,1943,19,11.68421053,6,0,0,0
fitzsfr01,1931,5,1929,15,11,37,31,665,242,101,66,55,4.1,13,222,1930,1943,19,11.68421053,2,0,0,0
fitzsfr01,1931,6,1930,19,7,41,29,673,230,106,59,76,4.25,18,222,1930,1943,19,11.68421053,4,0,2,0
fitzsfr01,1931,7,1931,18,11,35,33,761,242,86,62,78,3.05,18,222,1930,1943,19,11.68421053,4,0,0,0
fordwh01,1958,1,1950,9,1,20,12,336,87,35,52,59,2.81,11,261,1960,1967,16,16.3125,0,0,0,0
fordwh01,1958,2,1953,18,6,32,30,621,187,69,110,110,3,17,261,1960,1967,16,16.3125,4,0,2,0
fordwh01,1958,3,1954,16,8,34,28,632,170,66,101,125,2.82,16,261,1960,1967,16,16.3125,2,0,0,1
fordwh01,1958,4,1955,18,7,39,33,761,188,74,113,137,2.63,22,261,1960,1967,16,16.3125,4,0,2,1
fordwh01,1958,5,1956,19,6,31,30,677,187,62,84,141,2.47,22,261,1960,1967,16,16.3125,4,0,2,1
fordwh01,1958,6,1957,11,5,24,17,388,114,37,53,84,2.57,10,261,1960,1967,16,16.3125,0,0,0,0
fordwh01,1958,7,1958,14,7,30,29,658,174,49,62,145,2.01,20,261,1960,1967,16,16.3125,0,0,0,1
foulkke01,1997,1,1997,4,5,27,8,220,88,52,23,54,11.71,4,111,2000,2008,11,10.09090909,0,0,0,0
frencla01,1935,1,1929,7,5,30,13,369,130,67,62,49,4.9,6,218,1940,1942,14,15.57142857,0,0,0,0
frencla01,1935,2,1930,17,18,42,35,824,325,133,89,90,4.36,19,218,1940,1942,14,15.57142857,2,0,0,0
frencla01,1935,3,1931,15,13,39,33,827,301,100,70,73,3.26,19,218,1940,1942,14,15.57142857,2,0,0,0
frencla01,1935,4,1932,18,16,47,33,823,301,92,62,72,3.02,22,218,1940,1942,14,15.57142857,4,0,0,0
frencla01,1935,5,1933,18,13,47,35,874,290,88,55,88,2.72,21,218,1940,1942,14,15.57142857,4,0,0,1
frencla01,1935,6,1934,12,18,49,35,791,299,105,59,103,3.58,15,218,1940,1942,14,15.57142857,0,0,0,0
frencla01,1935,7,1935,17,10,42,30,739,279,81,44,90,2.96,19,218,1940,1942,14,15.57142857,2,0,0,1
frienbo01,1957,1,1951,6,10,34,22,449,173,71,68,41,4.27,5,207,1960,1966,16,12.9375,0,0,0,0
frienbo01,1957,2,1952,7,17,35,23,555,186,86,84,75,4.18,7,207,1960,1966,16,12.9375,0,0,0,0
frienbo01,1957,3,1953,8,11,32,24,512,193,93,57,66,4.9,8,207,1960,1966,16,12.9375,0,0,0,0
frienbo01,1957,4,1954,7,12,35,20,511,204,96,58,73,5.07,7,207,1960,1966,16,12.9375,0,0,0,0
frienbo01,1957,5,1955,14,9,44,20,601,178,63,52,98,2.83,19,207,1960,1966,16,12.9375,0,0,0,1
frienbo01,1957,6,1956,17,17,49,42,943,310,121,85,166,3.46,20,207,1960,1966,16,12.9375,2,0,0,0
frienbo01,1957,7,1957,14,18,40,38,831,273,104,68,143,3.38,16,207,1960,1966,16,12.9375,0,0,0,0
garcimi01,1955,1,1949,14,5,41,20,527,154,46,60,94,2.36,21,160,1950,1961,14,11.42857143,0,0,2,1
garcimi01,1955,2,1950,11,11,33,29,552,191,79,74,76,3.86,12,160,1950,1961,14,11.42857143,0,0,0,0
garcimi01,1955,3,1951,20,13,47,30,762,239,89,82,118,3.15,22,160,1950,1961,14,11.42857143,6,0,0,0
garcimi01,1955,4,1952,22,11,46,36,877,284,77,87,143,2.37,23,160,1950,1961,14,11.42857143,6,0,0,1
garcimi01,1955,5,1953,18,9,38,35,815,260,98,81,134,3.25,21,160,1950,1961,14,11.42857143,4,0,0,0
garcimi01,1955,6,1954,19,8,45,34,776,220,76,71,129,2.64,24,160,1950,1961,14,11.42857143,4,0,2,1
garcimi01,1955,7,1955,11,13,38,31,632,230,94,56,120,4.02,12,160,1950,1961,14,11.42857143,0,0,0,0
garvene01,1954,1,1948,7,11,38,24,594,200,75,95,75,3.41,18,166,1950,1961,14,11.85714286,0,0,0,0
garvene01,1954,2,1949,12,17,41,32,671,245,99,102,70,3.98,13,166,1950,1961,14,11.85714286,0,0,0,0
garvene01,1954,3,1950,13,18,37,31,780,264,98,108,85,3.39,25,166,1950,1961,14,11.85714286,0,0,0,0
garvene01,1954,4,1951,20,12,33,30,738,237,102,96,84,3.73,22,166,1950,1961,14,11.85714286,6,0,0,0
garvene01,1954,5,1952,8,10,22,22,473,139,63,58,63,5.69,9,166,1950,1961,14,11.85714286,0,0,0,0
garvene01,1954,6,1953,11,11,30,26,595,228,98,66,69,4.45,7,166,1950,1961,14,11.85714286,0,0,0,0
garvene01,1954,7,1954,14,11,35,32,739,216,77,62,93,2.81,20,166,1950,1961,14,11.85714286,0,0,0,1
gibsobo01,1965,1,1959,3,5,13,9,227,77,28,39,48,3.33,5,317,1970,1975,17,18.64705882,0,0,0,0
gibsobo01,1965,2,1960,3,6,27,12,260,97,54,48,69,5.61,0,317,1970,1975,17,18.64705882,0,0,0,0
gibsobo01,1965,3,1961,13,12,35,27,634,186,76,119,166,3.24,18,317,1970,1975,17,18.64705882,0,0,0,0
gibsobo01,1965,4,1962,15,13,32,30,701,174,74,95,208,2.85,21,317,1970,1975,17,18.64705882,2,2,0,1
gibsobo01,1965,5,1963,18,9,36,33,764,224,96,96,204,3.39,17,317,1970,1975,17,18.64705882,4,2,0,0
gibsobo01,1965,6,1964,19,12,40,36,862,250,96,86,245,3.01,24,317,1970,1975,17,18.64705882,4,2,0,0
gibsobo01,1965,7,1965,20,12,38,36,897,243,102,103,270,3.07,26,317,1970,1975,17,18.64705882,6,3,0,0
glavito02,1993,1,1987,2,4,9,9,151,55,31,33,20,5.54,1,316,2000,2008,22,14.36363636,0,0,0,0
glavito02,1993,2,1988,7,17,34,34,586,201,99,63,84,4.56,4,316,2000,2008,22,14.36363636,0,0,0,0
glavito02,1993,3,1989,14,8,29,29,558,172,76,40,90,3.68,10,316,2000,2008,22,14.36363636,0,0,0,0
glavito02,1993,4,1990,10,12,33,33,643,232,102,78,129,4.28,10,316,2000,2008,22,14.36363636,0,0,0,0
glavito02,1993,5,1991,20,11,34,34,740,201,70,69,192,2.55,23,316,2000,2008,22,14.36363636,6,0,0,1
glavito02,1993,6,1992,20,8,33,33,675,197,69,70,129,2.76,19,316,2000,2008,22,14.36363636,6,0,2,1
glavito02,1993,7,1993,22,6,36,36,718,236,85,90,120,3.2,20,316,2000,2008,22,14.36363636,6,0,2,0
gomezle01,1936,1,1930,2,5,15,6,180,66,37,28,22,5.55,1,185,1940,1943,14,13.21428571,0,0,0,0
gomezle01,1936,2,1931,21,9,40,26,729,206,72,85,150,2.67,20,185,1940,1943,14,13.21428571,6,0,2,1
gomezle01,1936,3,1932,24,7,37,31,796,266,124,105,176,4.21,17,185,1940,1943,14,13.21428571,8,0,2,0
gomezle01,1936,4,1933,16,10,35,30,704,218,83,106,163,3.18,16,185,1940,1943,14,13.21428571,2,0,0,0
gomezle01,1936,5,1934,26,5,38,33,845,223,73,96,158,2.33,31,185,1940,1943,14,13.21428571,10,0,2,1
gomezle01,1936,6,1935,12,15,34,30,738,223,87,86,138,3.18,16,185,1940,1943,14,13.21428571,0,0,0,0
gomezle01,1936,7,1936,13,7,31,30,566,184,92,122,105,4.39,11,185,1940,1943,14,13.21428571,0,0,0,0
goodedw01,1990,1,1984,17,9,31,31,654,161,63,73,276,2.6,18,187,1990,2000,16,11.6875,2,3,0,1
goodedw01,1990,2,1985,24,4,35,35,830,198,47,69,268,1.53,33,187,1990,2000,16,11.6875,8,3,2,4
goodedw01,1990,3,1986,17,6,33,33,750,197,79,80,200,2.84,17,187,1990,2000,16,11.6875,2,2,2,1
goodedw01,1990,4,1987,15,7,25,25,539,162,64,53,148,3.21,14,187,1990,2000,16,11.6875,2,0,0,0
goodedw01,1990,5,1988,18,9,34,34,745,242,88,57,175,3.19,13,187,1990,2000,16,11.6875,4,0,0,0
goodedw01,1990,6,1989,9,4,19,17,355,93,38,47,101,2.89,8,187,1990,2000,16,11.6875,0,0,0,0
goodedw01,1990,7,1990,19,7,34,34,698,229,99,70,223,3.83,13,187,1990,2000,16,11.6875,4,2,2,0
gossari01,1976,1,1976,9,17,31,29,672,214,98,90,135,3.94,10,223,1980,1994,22,10.13636364,0,0,0,0
grantmu01,1964,1,1958,10,11,44,28,612,173,87,104,111,3.84,9,145,1960,1971,14,10.35714286,0,0,0,0
grantmu01,1964,2,1959,10,7,38,19,496,140,76,81,85,4.14,8,145,1960,1971,14,10.35714286,0,0,0,0
grantmu01,1964,3,1960,9,8,33,19,479,147,78,78,75,4.4,6,145,1960,1971,14,10.35714286,0,0,0,0
grantmu01,1964,4,1961,15,9,35,35,734,207,105,109,146,3.86,14,145,1960,1971,14,10.35714286,2,0,0,0
grantmu01,1964,5,1962,7,10,26,23,449,128,71,81,90,4.27,7,145,1960,1971,14,10.35714286,0,0,0,0
grantmu01,1964,6,1963,13,14,38,32,688,213,94,87,157,3.69,13,145,1960,1971,14,10.35714286,0,0,0,0
grantmu01,1964,7,1964,14,13,39,32,684,244,93,61,118,8.77,11,145,1960,1971,14,10.35714286,0,0,0,0
graydo02,1930,1,1924,8,7,34,19,455,169,67,89,54,3.98,9,128,1930,1933,10,12.8,0,0,0,0
graydo02,1930,2,1925,16,8,32,28,611,199,74,63,80,3.27,19,128,1930,1933,10,12.8,2,0,0,0
graydo02,1930,3,1926,11,12,38,18,452,164,61,50,82,3.64,10,128,1930,1933,10,12.8,0,0,0,0
graydo02,1930,4,1927,9,6,37,13,400,153,68,51,49,4.59,7,128,1930,1933,10,12.8,0,0,0,0
graydo02,1930,5,1928,20,12,35,31,788,256,93,86,102,3.19,23,128,1930,1933,10,12.8,6,0,0,0
graydo02,1930,6,1929,18,15,43,37,915,336,126,96,109,3.72,24,128,1930,1933,10,12.8,4,0,0,0
graydo02,1930,7,1930,4,15,27,24,503,215,117,52,51,6.28,3,128,1930,1933,10,12.8,0,0,0,0
greinza01,2011,1,2004,8,11,24,24,435,143,64,26,100,3.97,10,208,2010,2018,15,13.86666667,0,0,0,0
greinza01,2011,2,2005,5,17,33,33,549,233,118,53,114,5.8,3,208,2010,2018,15,13.86666667,0,0,0,0
greinza01,2011,3,2007,7,7,52,14,366,122,50,36,106,3.69,9,208,2010,2018,15,13.86666667,0,0,0,0
greinza01,2011,4,2008,13,10,32,32,607,202,78,56,183,3.47,15,208,2010,2018,15,13.86666667,0,0,0,0
greinza01,2011,5,2009,16,8,33,33,688,195,55,51,242,2.16,25,208,2010,2018,15,13.86666667,2,2,0,1
greinza01,2011,6,2010,10,14,33,33,660,219,102,55,181,4.17,10,208,2010,2018,15,13.86666667,0,0,0,0
greinza01,2011,7,2011,16,6,28,28,515,161,73,45,201,3.83,11,208,2010,2018,15,13.86666667,2,2,2,0
grimebu01,1922,1,1916,2,3,6,5,137,40,12,10,20,2.36,2,286,1920,1934,19,15.05263158,0,0,0,0
grimebu01,1922,2,1917,3,16,37,17,582,186,76,70,72,3.53,4,286,1920,1934,19,15.05263158,0,0,0,0
grimebu01,1922,3,1918,19,9,40,30,810,210,64,76,113,2.13,25,286,1920,1934,19,15.05263158,4,0,0,1
grimebu01,1922,4,1919,10,11,25,21,544,179,70,60,82,3.47,6,286,1920,1934,19,15.05263158,0,0,0,0
grimebu01,1922,5,1920,23,11,40,33,911,271,75,67,131,2.22,32,286,1920,1934,19,15.05263158,8,0,0,1
grimebu01,1922,6,1921,22,13,37,35,907,313,95,76,136,2.83,29,286,1920,1934,19,15.05263158,6,0,0,1
grimebu01,1922,7,1922,17,14,36,34,777,324,137,84,99,4.76,11,286,1920,1934,19,15.05263158,2,0,0,0
grovele01,1931,1,1925,10,12,45,18,591,207,104,131,116,4.75,9,391,1930,1941,17,23,0,0,0,0
grovele01,1931,2,1926,13,13,45,33,774,227,72,101,194,2.51,25,391,1930,1941,17,23,0,0,0,1
grovele01,1931,3,1927,20,13,51,28,787,251,93,79,174,3.19,24,391,1930,1941,17,23,6,0,0,0
grovele01,1931,4,1928,24,8,39,31,785,228,75,64,183,2.58,27,391,1930,1941,17,23,8,0,2,1
grovele01,1931,5,1929,20,6,42,37,826,278,86,81,170,2.81,28,391,1930,1941,17,23,6,0,2,1
grovele01,1931,6,1930,28,5,50,32,873,273,82,60,209,2.54,37,391,1930,1941,17,23,10,2,2,1
grovele01,1931,7,1931,31,4,41,30,866,249,66,62,175,2.06,42,391,1930,1941,17,23,15,0,2,1
gubicma01,1990,1,1984,10,14,29,29,567,172,85,75,111,4.05,10,141,1990,1997,14,10.07142857,0,0,0,0
gubicma01,1990,2,1985,14,10,29,28,532,160,80,77,99,4.06,12,141,1990,1997,14,10.07142857,0,0,0,0
gubicma01,1990,3,1986,12,6,35,24,542,155,73,84,118,3.64,14,141,1990,1997,14,10.07142857,0,0,0,0
gubicma01,1990,4,1987,13,18,35,35,725,231,107,120,166,3.98,16,141,1990,1997,14,10.07142857,0,0,0,0
gubicma01,1990,5,1988,20,8,35,35,809,237,81,83,183,2.7,24,141,1990,1997,14,10.07142857,6,0,2,1
gubicma01,1990,6,1989,15,11,36,36,765,252,86,63,173,3.04,19,141,1990,1997,14,10.07142857,2,0,0,0
gubicma01,1990,7,1990,4,7,16,16,282,101,47,38,71,4.5,3,141,1990,1997,14,10.07142857,0,0,0,0
guidrro01,1983,1,1977,16,7,31,25,632,174,66,65,176,2.82,18,174,1980,1988,14,12.42857143,2,0,0,1
guidrro01,1983,2,1978,25,3,35,35,821,187,53,72,248,1.74,31,174,1980,1988,14,12.42857143,10,2,2,4
guidrro01,1983,3,1979,18,8,33,30,709,203,73,71,201,2.78,22,174,1980,1988,14,12.42857143,4,2,0,1
guidrro01,1983,4,1980,17,10,37,29,659,215,87,80,166,3.56,15,174,1980,1988,14,12.42857143,2,0,0,0
guidrro01,1983,5,1981,11,5,23,21,381,100,39,26,104,2.76,10,174,1980,1988,14,12.42857143,0,0,0,0
guidrro01,1983,6,1982,14,8,34,33,666,216,94,69,162,3.81,12,174,1980,1988,14,12.42857143,0,0,0,0
guidrro01,1983,7,1983,21,9,31,31,751,232,95,60,156,3.42,19,174,1980,1988,14,12.42857143,6,0,2,0
gulledo01,1977,1,1971,16,6,35,31,653,196,64,64,107,2.65,17,102,1970,1978,9,11.33333333,2,0,2,1
gulledo01,1977,2,1972,9,10,31,16,404,127,59,43,96,3.94,5,102,1970,1978,9,11.33333333,0,0,0,0
gulledo01,1977,3,1973,18,8,45,30,685,198,89,69,153,3.51,15,102,1970,1978,9,11.33333333,4,0,0,0
gulledo01,1977,4,1974,17,11,36,35,729,201,82,88,183,3.04,18,102,1970,1978,9,11.33333333,2,0,0,0
gulledo01,1977,5,1975,15,4,22,22,479,127,43,56,98,2.42,15,102,1970,1978,9,11.33333333,2,0,2,1
gulledo01,1977,6,1976,11,3,23,20,378,119,42,48,64,3,8,102,1970,1978,9,11.33333333,0,0,0,0
gulledo01,1977,7,1977,14,4,22,22,475,137,63,69,116,3.58,11,102,1970,1978,9,11.33333333,0,0,2,0
haddiha01,1958,1,1952,2,2,7,6,126,31,13,10,31,2.79,3,153,1960,1965,14,10.92857143,0,0,0,0
haddiha01,1958,2,1953,20,9,36,33,759,220,86,69,163,3.06,27,153,1960,1965,14,10.92857143,6,0,0,0
haddiha01,1958,3,1954,18,13,43,35,779,247,103,77,184,3.57,17,153,1960,1965,14,10.92857143,4,0,0,0
haddiha01,1958,4,1955,12,16,37,30,624,216,103,62,150,4.46,10,153,1960,1965,14,10.92857143,0,0,0,0
haddiha01,1958,5,1956,13,8,35,30,691,224,94,65,170,8.8,14,153,1960,1965,14,10.92857143,0,0,0,0
haddiha01,1958,6,1957,10,13,27,25,512,176,77,39,136,4.06,10,153,1960,1965,14,10.92857143,0,0,0,0
haddiha01,1958,7,1958,8,7,29,26,552,191,72,43,110,3.52,13,153,1960,1965,14,10.92857143,0,0,0,0
hadlebu01,1934,1,1927,14,6,30,27,596,177,63,86,60,2.85,19,175,1930,1941,16,10.9375,0,0,2,1
hadlebu01,1934,2,1928,12,13,33,31,695,236,91,100,80,3.54,16,175,1930,1941,16,10.9375,0,0,0,0
hadlebu01,1934,3,1929,6,16,37,27,586,196,122,85,98,5.62,2,175,1930,1941,16,10.9375,0,0,0,0
hadlebu01,1934,4,1930,15,11,42,34,781,242,108,105,162,3.73,21,175,1930,1941,16,10.9375,2,0,0,0
hadlebu01,1934,5,1932,14,21,43,35,745,261,149,171,145,9.39,12,175,1930,1941,16,10.9375,0,0,0,0
hadlebu01,1934,6,1933,15,20,45,36,950,309,138,141,149,3.92,23,175,1930,1941,16,10.9375,2,0,0,0
hadlebu01,1934,7,1934,10,16,39,32,639,212,103,127,79,4.35,14,175,1930,1941,16,10.9375,0,0,0,0
haefnmi01,1949,1,1943,11,5,36,13,496,126,42,60,65,2.29,14,88,1950,1950,8,11,0,0,0,1
haefnmi01,1949,2,1944,12,15,31,28,684,221,77,71,86,3.04,12,88,1950,1950,8,11,0,0,0,0
haefnmi01,1949,3,1945,16,14,37,28,715,226,92,69,83,3.47,14,88,1950,1950,8,11,2,0,0,0
haefnmi01,1949,4,1946,14,11,33,27,683,220,72,80,85,2.85,17,88,1950,1950,8,11,0,0,0,1
haefnmi01,1949,5,1947,10,14,31,28,579,195,78,85,77,3.64,13,88,1950,1950,8,11,0,0,0,0
haefnmi01,1949,6,1948,5,13,28,20,443,151,66,61,45,4.02,7,88,1950,1950,8,11,0,0,0,0
haefnmi01,1949,7,1949,9,11,33,24,516,169,84,94,40,8.79,10,88,1950,1950,8,11,0,0,0,0
haineje01,1926,1,1920,13,20,47,37,905,303,100,80,120,2.98,14,207,1930,1937,19,10.89473684,0,0,0,1
haineje01,1926,2,1921,18,12,37,29,733,261,95,56,84,3.5,14,207,1930,1937,19,10.89473684,4,0,0,0
haineje01,1926,3,1922,11,9,29,26,549,207,78,45,62,3.84,11,207,1930,1937,19,10.89473684,0,0,0,0
haineje01,1926,4,1923,20,13,37,36,798,283,92,75,73,3.11,20,207,1930,1937,19,10.89473684,6,0,0,0
haineje01,1926,5,1924,8,19,35,31,668,275,109,66,69,4.41,7,207,1930,1937,19,10.89473684,0,0,0,0
haineje01,1926,6,1925,13,14,29,25,621,234,105,52,63,4.57,11,207,1930,1937,19,10.89473684,0,0,0,0
haineje01,1926,7,1926,13,4,33,21,549,186,66,48,46,3.25,14,207,1930,1937,19,10.89473684,0,0,0,0
hallaro01,2004,1,1998,1,0,2,2,42,9,3,2,13,1.93,2,218,2010,2013,16,13.625,0,0,0,0
hallaro01,2004,2,1999,8,7,36,18,448,156,65,79,82,3.92,10,218,2010,2013,16,13.625,0,0,0,0
hallaro01,2004,3,2000,4,7,19,13,203,107,80,42,44,10.64,0,218,2010,2013,16,13.625,0,0,0,0
hallaro01,2004,4,2001,5,3,17,16,316,97,37,25,96,3.16,9,218,2010,2013,16,13.625,0,0,0,0
hallaro01,2004,5,2002,19,7,34,34,718,223,78,62,168,2.93,21,218,2010,2013,16,13.625,4,0,2,1
hallaro01,2004,6,2003,22,7,36,36,798,253,96,32,204,3.25,22,218,2010,2013,16,13.625,6,2,2,0
hallaro01,2004,7,2004,8,8,21,21,399,140,62,39,95,4.2,9,218,2010,2013,16,13.625,0,0,0,0
hamelco01,2012,1,2006,9,8,23,23,397,117,60,48,145,4.08,8,186,2010,2018,13,14.30769231,0,0,0,0
hamelco01,2012,2,2007,15,5,28,28,550,163,69,43,177,3.39,16,186,2010,2018,13,14.30769231,2,0,2,0
hamelco01,2012,3,2008,14,10,33,33,682,193,78,53,196,3.09,18,186,2010,2018,13,14.30769231,0,0,0,0
hamelco01,2012,4,2009,10,11,32,32,581,206,93,43,168,4.32,10,186,2010,2018,13,14.30769231,0,0,0,0
hamelco01,2012,5,2010,12,11,33,33,626,185,71,61,211,3.06,16,186,2010,2018,13,14.30769231,0,2,0,0
hamelco01,2012,6,2011,14,9,32,31,648,169,67,44,194,2.79,18,186,2010,2018,13,14.30769231,0,0,0,1
hamelco01,2012,7,2012,17,6,31,31,646,190,73,52,216,3.05,19,186,2010,2018,13,14.30769231,2,2,2,0
handsbi01,1972,1,1965,0,2,4,2,18,13,11,6,5,16.5,0,133,1970,1975,11,12.09090909,0,0,0,0
handsbi01,1972,2,1966,8,13,41,26,477,168,81,59,93,4.58,5,133,1970,1975,11,12.09090909,0,0,0,0
handsbi01,1972,3,1968,16,10,38,34,776,221,83,36,148,2.89,18,133,1970,1975,11,12.09090909,2,0,0,1
handsbi01,1972,4,1969,20,14,41,41,900,268,83,73,181,2.49,28,133,1970,1975,11,12.09090909,6,0,0,1
handsbi01,1972,5,1970,18,15,39,38,795,278,109,76,170,3.7,21,133,1970,1975,11,12.09090909,4,0,0,0
handsbi01,1972,6,1971,12,18,36,35,727,248,92,50,128,3.42,15,133,1970,1975,11,12.09090909,0,0,0,0
handsbi01,1972,7,1972,11,8,32,28,567,168,63,47,96,3,13,133,1970,1975,11,12.09090909,0,0,0,0
hardeme01,1936,1,1930,11,10,36,19,526,205,82,68,44,4.21,12,235,1940,1947,20,11.75,0,0,0,0
hardeme01,1936,2,1931,13,14,40,24,582,229,94,72,63,4.36,12,235,1940,1947,20,11.75,0,0,0,0
hardeme01,1936,3,1932,15,13,39,32,764,277,106,68,90,3.75,21,235,1940,1947,20,11.75,2,0,0,0
hardeme01,1936,4,1933,15,17,43,31,759,254,83,67,81,2.95,24,235,1940,1947,20,11.75,2,0,0,1
hardeme01,1936,5,1934,20,12,44,29,766,246,74,81,91,2.61,27,235,1940,1947,20,11.75,6,0,0,1
hardeme01,1936,6,1935,22,11,42,35,862,313,105,53,95,3.29,27,235,1940,1947,20,11.75,6,0,0,0
hardeme01,1936,7,1936,15,15,36,30,674,294,129,71,84,5.17,12,235,1940,1947,20,11.75,2,0,0,0
harenda01,2009,1,2003,3,7,14,14,218,84,41,22,43,5.08,1,150,2010,2015,13,11.53846154,0,0,0,0
harenda01,2009,2,2004,3,3,14,5,138,45,23,17,32,4.5,2,150,2010,2015,13,11.53846154,0,0,0,0
harenda01,2009,3,2005,14,12,34,34,651,212,90,53,163,3.73,12,150,2010,2015,13,11.53846154,0,0,0,0
harenda01,2009,4,2006,14,13,34,34,669,224,102,45,176,4.12,14,150,2010,2015,13,11.53846154,0,0,0,0
harenda01,2009,5,2007,15,9,34,34,668,214,76,55,192,3.07,16,150,2010,2015,13,11.53846154,2,0,0,0
harenda01,2009,6,2008,16,8,33,33,648,204,80,40,206,3.33,20,150,2010,2015,13,11.53846154,2,2,0,0
harenda01,2009,7,2009,14,10,33,33,688,192,80,38,223,3.14,21,150,2010,2015,13,11.53846154,0,2,0,0
harrisl01,1926,1,1920,9,14,31,25,576,226,87,57,60,4.08,8,93,1920,1928,9,10.33333333,0,0,0,0
harrisl01,1926,2,1921,11,16,39,28,683,258,108,73,92,4.27,12,93,1920,1928,9,10.33333333,0,0,0,0
harrisl01,1926,3,1922,9,20,47,32,689,262,128,94,102,5.02,8,93,1920,1928,9,10.33333333,0,0,0,0
