R,RBI,SB,AVG,SLG,Games_C,Games_2B,Games_3B,Games_SS,HOF_member
797,822,101,0.2899472823123069,0.46482457734957283,0.0,0.0,0.0,0.0,0
851,596,262,0.26158940397350994,0.4177704194260486,0.0,0.0,0.0,0.0,0
495,407,134,0.25767182348465634,0.3712908952574182,0.0,1066.0,20.0,149.0,0
713,568,170,0.2715798045602606,0.40879478827361565,0.0,2.0,17.0,0.0,0
660,883,45,0.2975881261595547,0.4217068645640074,0.0,109.0,1281.0,2.0,0
862,802,119,0.30441115272575947,0.496046608406159,0.0,0.0,0.0,0.0,0
994,975,68,0.2948328267477204,0.5037593984962406,0.0,0.0,0.0,0.0,1
552,526,89,0.2841700696613019,0.4323804948354552,0.0,0.0,0.0,0.0,0
779,823,148,0.3215213796361918,0.5457122608079377,0.0,1.0,0.0,0.0,0
594,732,29,0.2638318434404445,0.49818796810823873,0.0,0.0,1011.0,119.0,0
1273,1261,20,0.3466378293354306,0.6331104994101455,0.0,0.0,0.0,0.0,1
821,329,502,0.28651488616462345,0.33590192644483363,0.0,0.0,328.0,1104.0,0
860,1033,52,0.30978499341816584,0.5530934620447565,0.0,5.0,0.0,0.0,1
689,406,309,0.2765374894692502,0.3887952822240944,0.0,0.0,0.0,0.0,0
862,386,521,0.2948156261409273,0.3893756845564075,0.0,0.0,0.0,0.0,0
735,800,149,0.28411860276198214,0.4742079610073111,0.0,0.0,0.0,0.0,1
691,522,168,0.28606811145510835,0.4243550051599587,0.0,0.0,1.0,0.0,0
623,302,77,0.28733962720890827,0.364318566932946,0.0,66.0,8.0,255.0,0
202,275,19,0.2979310344827586,0.43310344827586206,0.0,19.0,0.0,0.0,0
554,514,19,0.28065241844769406,0.4282902137232846,0.0,0.0,0.0,0.0,0
579,716,38,0.29514989032415306,0.4494272483548623,0.0,0.0,3.0,1048.0,0
467,464,10,0.2579593883178741,0.34895963900727,1136.0,0.0,2.0,0.0,0
739,664,166,0.25862068965517243,0.4500218245307726,0.0,0.0,2.0,21.0,0
525,478,33,0.272294887039239,0.38430439952437573,0.0,1.0,2.0,0.0,0
920,869,103,0.296638216338617,0.49642919352029263,0.0,0.0,2.0,0.0,1
816,1055,37,0.28114285714285714,0.49638095238095237,237.0,0.0,41.0,0.0,0
864,474,52,0.2565993788819876,0.3730590062111801,0.0,0.0,1394.0,0.0,0
762,427,377,0.28890362511052164,0.3952254641909814,0.0,1019.0,0.0,0.0,0
807,591,152,0.32210389045859594,0.43946968050423824,0.0,12.0,0.0,0.0,1
780,633,128,0.2840552995391705,0.4250691244239631,0.0,0.0,0.0,1359.0,1
715,797,47,0.26771803154094626,0.43150294508835263,105.0,0.0,1249.0,0.0,0
561,750,15,0.2658164541135284,0.4881220305076269,0.0,0.0,0.0,0.0,0
645,750,8,0.2908258789265654,0.47035573122529645,0.0,0.0,0.0,0.0,0
