playerID,yearID,latestYr,season num,G,AB,R,H,2B,3B,HR,RBI,SB,BB,HBP,SH,SF,lastyear,Games_C,Games_2B,Games_3B,Games_SS,PA,AVG,SLG,Pts_AVG,Pts_H,Pts_RBI,Pts_R,Pts_HR,Pts_2B,Pts_SB,Pts_SLG
singlke01,1972,1979,3,142,507,77,139,23,2,14,50,5,70,2,4,2,1984,0,0,0,0,585,0.274161736,0.41025641,0,0,0,0,0,0,0,0
kennead01,2009,2009,10,129,529,65,153,29,1,11,63,20,45,4,5,3,2012,0,50,82,0,586,0.289224953,0.41020794,0,0,0,0,0,0,0,0
heilmha01,1916,1924,2,136,451,57,127,30,11,2,73,9,42,5,15,0,1932,0,9,0,0,513,0.281596452,0.410199557,0,0,0,0,0,0,0,0
wanerll01,1927,1936,1,150,629,133,223,17,6,2,27,14,37,6,11,0,1945,0,1,0,0,683,0.354531002,0.410174881,5,5,0,3,0,0,0,0
blausje01,1989,1997,2,142,456,63,123,24,2,12,46,5,38,1,8,4,1999,0,39,78,30,507,0.269736842,0.410087719,0,0,0,0,0,0,0,0
siebeno01,1963,1966,7,152,556,80,151,25,2,16,83,1,79,0,1,8,1968,0,0,0,0,644,0.271582734,0.410071942,0,0,0,0,0,0,0,0
brunato01,1989,1991,8,158,556,67,133,29,3,20,85,5,59,2,0,5,1994,0,0,0,0,622,0.239208633,0.410071942,0,0,0,0,0,0,0,0
reesepe01,1949,1952,7,155,617,132,172,27,3,16,73,26,116,4,6,0,1958,0,0,0,155,743,0.278768233,0.410048622,0,0,0,3,0,0,0,0
fowlede01,2010,2018,2,132,439,73,114,20,14,6,36,13,57,2,7,0,2018,0,0,0,0,505,0.259681093,0.410022779,0,0,0,0,0,0,0,0
gladdda01,1989,1993,6,121,461,69,136,23,3,8,46,23,23,5,5,7,1993,0,0,0,0,501,0.295010846,0.409978308,0,0,0,0,0,0,0,0
landrke01,1982,1987,5,129,461,71,131,23,7,7,50,31,39,4,8,6,1987,0,0,0,0,518,0.284164859,0.409978308,0,0,0,0,0,0,0,0
buechst01,1986,1994,2,153,461,54,112,19,2,18,54,5,35,5,9,3,1995,0,33,137,0,513,0.242950108,0.409978308,0,0,0,0,0,0,0,0
aurilri01,2003,2005,8,129,505,65,140,26,1,13,58,2,36,1,0,3,2009,0,0,0,123,545,0.277227723,0.40990099,0,0,0,0,0,0,0,0
montawi01,1974,1980,4,143,527,55,160,33,1,7,79,3,32,3,2,7,1982,0,0,0,0,571,0.303605313,0.409867173,2.5,0,0,0,0,0,0,0
rowanaa01,2008,2010,8,152,549,57,149,37,0,13,70,2,44,14,0,4,2011,0,0,0,0,611,0.27140255,0.409836066,0,0,0,0,0,1,0,0
olivato01,1973,1974,9,146,571,63,166,20,0,16,92,2,45,4,0,4,1976,,,,,624,0.290718039,0.409807356,0,0,0,0,0,0,0,0
parrila01,1975,1984,1,145,532,50,146,32,5,10,65,4,28,4,7,2,1988,0,1,143,1,573,0.27443609,0.409774436,0,0,0,0,0,0,0,0
pierzaj01,2004,2010,4,131,471,45,128,28,2,11,77,0,19,15,2,3,2016,118,0,0,0,510,0.271762208,0.409766454,0,0,0,0,0,0,0,0
boudrlo01,1946,1948,8,140,515,51,151,30,6,6,62,6,40,1,15,0,1952,0,0,0,139,571,0.293203883,0.409708738,0,0,0,0,0,0,0,0
maddoga01,1978,1981,7,155,598,62,172,34,3,11,68,33,39,2,3,3,1986,0,0,0,0,645,0.287625418,0.409698997,0,0,0,0,0,0,0,0
lugoju01,2003,2009,4,139,498,64,135,16,4,15,55,12,44,4,7,3,2011,0,0,0,139,556,0.271084337,0.409638554,0,0,0,0,0,0,0,0
tenacge01,1977,1980,7,147,437,66,102,24,4,15,61,5,125,13,2,4,1983,99,0,14,0,581,0.233409611,0.409610984,0,0,0,0,0,0,0,0
avilabo01,1951,1959,2,141,542,76,165,21,3,10,58,14,60,0,13,0,1959,0,136,0,0,615,0.304428044,0.409594096,2.5,0,0,0,0,0,0,0
molitpa01,1983,1988,6,152,608,95,164,28,6,15,47,41,59,2,7,6,1998,0,0,146,0,682,0.269736842,0.409539474,0,0,0,0,0,0,1,0
francju01,1988,1993,6,152,613,88,186,23,6,10,54,25,56,2,1,4,2007,0,151,0,0,676,0.303425775,0.409461664,2.5,0,0,0,0,0,0,0
scutama01,2009,2012,7,144,574,100,162,35,1,12,60,14,90,4,5,7,2014,0,2,0,143,680,0.282229965,0.409407666,0,0,0,3,0,1,0,0
raderdo02,1973,1976,7,154,574,79,146,26,0,21,89,4,46,3,3,6,1977,0,0,152,0,632,0.254355401,0.409407666,0,0,0,0,0,0,0,0
galaran01,1990,1995,5,155,579,65,148,29,0,20,87,10,40,4,0,5,2004,0,0,0,0,628,0.255613126,0.409326425,0,0,0,0,0,0,0,0
vaughgr01,1992,1999,3,141,501,77,114,18,2,23,78,15,60,5,2,5,2003,0,0,0,0,573,0.22754491,0.409181637,0,0,0,0,0,0,0,0
friscfr01,1926,1928,8,135,545,75,171,29,4,5,44,23,33,0,11,0,1937,0,127,7,0,589,0.313761468,0.409174312,2.5,0,0,0,0,0,0,0
frymatr01,1995,1999,6,144,567,79,156,21,5,15,81,4,63,3,0,7,2002,0,0,144,0,640,0.275132275,0.409171076,0,0,0,0,0,0,0,0
johnsro02,1930,1937,2,125,462,84,127,30,13,2,35,17,40,0,3,0,1938,0,0,0,0,505,0.274891775,0.409090909,0,0,0,0,0,0,0,0
cuccito01,1934,1939,5,140,528,59,138,32,2,14,94,0,49,1,9,0,1945,0,101,43,0,587,0.261363636,0.409090909,0,0,0,0,0,0,0,0
dawsoan01,1984,1986,8,138,533,73,132,23,6,17,86,13,41,2,1,6,1996,0,0,0,0,583,0.247654784,0.409005629,0,0,0,0,0,0,0,0
cartejo01,1985,1993,2,143,489,64,128,27,0,15,59,24,25,2,3,4,1998,0,1,1,0,523,0.261758691,0.408997955,0,0,0,0,0,0,0,0
tenacge01,1978,1980,8,142,401,60,90,18,4,16,61,6,101,11,0,2,1983,71,0,1,0,515,0.224438903,0.408977556,0,0,0,0,0,0,0,0
gaettga01,1985,1991,4,160,560,71,138,31,0,20,63,13,37,7,3,1,2000,0,0,156,0,608,0.246428571,0.408928571,0,0,0,0,0,0,0,0
cowenal01,1979,1983,6,136,516,69,152,18,7,9,73,10,40,3,2,7,1986,0,0,0,0,568,0.294573643,0.408914729,0,0,0,0,0,0,0,0
wilsomo01,1984,1990,4,154,587,88,162,28,10,10,54,46,26,2,2,2,1991,0,0,0,0,619,0.275979557,0.408858603,0,0,0,0,0,0,1,0
judgejo01,1919,1925,4,135,521,83,150,33,12,2,31,23,81,2,5,0,1934,0,0,0,0,609,0.287907869,0.408829175,0,0,0,0,0,0,0,0
higgipi01,1942,1942,10,143,499,65,133,34,2,11,79,3,72,3,5,0,1946,0,0,137,0,579,0.266533066,0.408817635,0,0,0,0,0,0,0,0
adamssp01,1930,1933,8,137,570,98,179,36,9,0,55,7,45,1,15,0,1934,0,25,104,7,631,0.314035088,0.40877193,2.5,0,0,0,0,1,0,0
karroer01,1993,2001,2,158,619,74,153,27,2,23,80,0,34,2,0,3,2004,0,0,0,0,658,0.247172859,0.408723748,0,0,0,0,0,0,0,0
hackst01,1942,1942,10,140,553,91,166,36,3,6,39,9,94,0,10,0,1947,0,0,139,0,657,0.300180832,0.408679928,2.5,0,0,0,0,1,0,0
youklke01,2012,2012,8,122,438,72,103,15,2,19,60,0,51,17,0,3,2013,0,0,111,0,509,0.235159817,0.408675799,0,0,0,0,0,0,0,0
anderga01,1997,2004,3,154,624,76,189,36,3,8,92,10,30,2,1,5,2010,0,0,0,0,662,0.302884615,0.408653846,2.5,0,0,0,0,1,0,0
bochtbr01,1982,1984,9,144,509,58,151,21,0,12,70,8,67,3,4,3,1986,0,0,0,0,586,0.296660118,0.408644401,0,0,0,0,0,0,0,0
falkbi01,1925,1930,5,154,602,80,181,35,9,4,99,4,51,2,22,0,1931,0,0,0,0,677,0.300664452,0.408637874,2.5,0,0,0,0,1,0,0
wheatza01,1919,1919,10,137,536,70,159,23,11,5,62,15,33,6,6,0,1927,0,0,0,0,581,0.296641791,0.40858209,0,0,0,0,0,0,0,0
goodmbi01,1953,1957,6,128,514,73,161,33,5,2,41,1,57,2,8,0,1962,0,112,0,0,581,0.313229572,0.408560311,2.5,0,0,0,0,0,0,0
carewro01,1967,1976,1,137,514,66,150,22,7,8,51,5,37,2,7,1,1985,0,134,0,0,561,0.291828794,0.408560311,0,0,0,0,0,0,0,0
burroje01,1975,1981,4,152,585,81,132,20,0,29,94,4,79,1,0,7,1985,0,0,0,0,672,0.225641026,0.408547009,0,0,0,0,0,0,0,0
sandopa01,2010,2018,2,152,563,61,151,34,3,13,63,3,47,1,0,5,2018,0,0,143,0,616,0.268206039,0.408525755,0,0,0,0,0,0,0,0
clemero01,1958,1964,4,140,519,69,150,24,10,6,50,8,31,0,3,3,1972,0,0,0,0,556,0.289017341,0.408477842,0,0,0,0,0,0,0,0
mcgeewi01,1991,1991,10,131,497,67,155,30,3,4,43,17,34,2,8,2,1999,0,0,0,0,543,0.311871227,0.408450704,2.5,0,0,0,0,0,0,0
lollash01,1955,1958,7,138,426,67,111,13,1,16,61,2,68,10,4,2,1963,136,0,0,0,510,0.26056338,0.408450704,0,0,0,0,0,0,0,0
hernara02,2001,2009,2,136,453,55,115,25,0,15,60,1,37,6,9,4,2013,135,0,0,0,509,0.253863135,0.408388521,0,0,0,0,0,0,0,0
caseyse01,2003,2007,6,147,573,71,167,19,3,14,80,4,51,2,0,3,2008,0,0,0,0,629,0.291448517,0.408376963,0,0,0,0,0,0,0,0
ashburi01,1953,1957,6,156,622,110,205,25,9,2,57,14,61,5,14,0,1962,0,0,0,0,702,0.329581994,0.408360129,2.5,5,0,3,0,0,0,0
gwynnto01,1985,1991,4,154,622,90,197,29,5,6,46,14,45,2,1,1,2001,0,0,0,0,671,0.316720257,0.408360129,2.5,0,0,0,0,0,0,0
callijo01,1967,1968,9,149,556,62,145,30,5,14,64,6,55,3,3,3,1973,0,0,0,0,620,0.260791367,0.408273381,0,0,0,0,0,0,0,0
wilsowi02,1985,1987,8,141,605,87,168,25,21,4,43,43,29,5,2,1,1994,0,0,0,0,642,0.27768595,0.408264463,0,0,0,0,0,0,1,0
randajo01,2004,2005,9,128,485,65,139,31,2,8,56,0,40,6,0,8,2006,0,0,119,0,539,0.286597938,0.408247423,0,0,0,0,0,0,0,0
bishoma01,1930,1933,7,130,441,117,111,27,6,10,38,3,128,6,13,0,1935,0,127,0,0,588,0.25170068,0.408163265,0,0,0,3,0,0,0,0
molitpa01,1985,1988,7,140,576,93,171,28,3,10,48,21,54,1,7,4,1998,0,0,135,0,642,0.296875,0.407986111,0,0,0,0,0,0,0,0
thomsbo01,1956,1957,9,142,451,59,106,10,4,20,74,2,43,2,5,4,1960,0,0,3,0,505,0.235033259,0.407982262,0,0,0,0,0,0,0,0
lewisdu01,1912,1920,3,154,581,85,165,36,9,6,109,9,52,3,31,0,1921,0,0,0,0,667,0.283993115,0.407917384,0,0,3,0,0,1,0,0
ennisde01,1951,1955,6,144,532,76,142,20,5,15,73,4,68,2,0,0,1959,0,0,0,0,602,0.266917293,0.407894737,0,0,0,0,0,0,0,0
myershy01,1922,1923,9,153,618,82,196,20,9,6,89,9,13,0,27,0,1925,0,1,0,0,658,0.317152104,0.40776699,2.5,0,0,0,0,0,0,0
moneydo01,1976,1978,8,117,439,51,117,18,4,12,62,6,47,0,6,6,1983,0,0,103,1,498,0.266514806,0.407744875,0,0,0,0,0,0,0,0
loftoke01,1993,2001,2,148,569,116,185,28,8,1,42,70,81,1,2,4,2007,0,0,0,0,657,0.32513181,0.407732865,2.5,0,0,3,0,0,1,0
wittwh01,1923,1926,7,146,596,113,187,18,10,6,56,2,67,3,19,0,1926,0,0,0,0,685,0.313758389,0.407718121,2.5,0,0,3,0,0,0,0
walkene01,2011,2018,2,159,596,76,163,36,4,12,83,9,54,4,0,8,2018,0,159,0,0,662,0.273489933,0.407718121,0,0,0,0,0,1,0,0
javieju01,1969,1969,10,143,493,59,139,28,2,10,42,8,40,1,4,2,1972,0,141,0,0,540,0.281947262,0.407707911,0,0,0,0,0,0,0,0
obriepe03,1988,1992,6,156,547,57,149,24,1,16,71,1,72,0,1,8,1993,0,0,0,0,628,0.272394881,0.407678245,0,0,0,0,0,0,0,0
aloufe01,1967,1967,10,140,574,76,157,26,3,15,43,6,32,7,1,3,1974,0,0,0,0,617,0.273519164,0.407665505,0,0,0,0,0,0,0,0
grichbo01,1980,1981,9,150,498,60,135,22,2,14,62,3,84,4,5,5,1986,0,146,0,0,596,0.271084337,0.407630522,0,0,0,0,0,0,0,0
jenseja01,1953,1961,3,147,552,87,147,32,8,10,84,18,73,5,1,0,1961,0,0,0,0,631,0.266304348,0.407608696,0,0,0,0,0,0,0,0
pendlte01,1993,1993,10,161,633,81,172,33,1,17,84,5,36,3,3,7,1998,0,0,161,0,682,0.271721959,0.407582938,0,0,0,0,0,0,0,0
groatdi01,1958,1963,5,151,584,67,175,36,9,3,66,2,23,4,6,5,1967,0,0,0,149,622,0.299657534,0.407534247,0,0,0,0,0,1,0,0
dimagdo01,1941,1952,2,144,584,117,165,37,6,8,58,13,90,7,7,0,1953,0,0,0,0,688,0.282534247,0.407534247,0,0,0,3,0,1,0,0
werbebi01,1936,1942,4,145,535,89,147,29,6,10,67,23,89,4,11,0,1942,0,1,101,0,639,0.274766355,0.407476636,0,0,0,0,0,0,0,0
kendrho01,2010,2015,5,158,616,67,172,41,4,10,75,14,28,5,4,5,2018,0,143,0,0,658,0.279220779,0.407467532,0,0,0,0,0,1,0,0
casege01,1942,1946,5,125,513,101,164,26,2,5,43,44,44,3,3,0,1947,0,0,0,0,563,0.319688109,0.407407407,2.5,0,0,3,0,0,1,0
randowi01,1980,1985,5,138,513,99,151,23,7,7,46,30,119,2,5,3,1992,0,138,0,0,642,0.294346979,0.407407407,0,0,0,0,0,0,0,0
rasmuco01,2009,2016,1,147,474,72,119,22,2,16,52,3,36,3,5,2,2018,0,0,0,0,520,0.251054852,0.407172996,0,0,0,0,0,0,0,0
lockmwh01,1951,1957,4,153,614,85,173,27,7,12,73,4,50,3,6,0,1960,0,0,0,0,673,0.281758958,0.407166124,0,0,0,0,0,0,0,0
mcdougi01,1955,1960,5,141,533,79,152,10,8,13,53,6,65,2,8,7,1960,0,126,17,0,615,0.285178236,0.407129456,0,0,0,0,0,0,0,0
pierrju01,2004,2009,5,162,678,100,221,22,12,3,49,45,45,8,15,2,2013,0,0,0,0,748,0.325958702,0.407079646,2.5,5,0,3,0,0,1,0
griffke01,1982,1983,9,127,484,70,134,23,2,12,54,10,39,0,1,3,1991,0,0,0,0,527,0.276859504,0.407024793,0,0,0,0,0,0,0,0
penaca01,2010,2012,8,144,484,64,95,18,0,28,84,5,87,7,0,4,2014,0,0,0,0,582,0.196280992,0.407024793,0,0,0,0,0,0,0,0
fregoji01,1965,1971,4,161,602,66,167,19,7,15,64,13,54,4,15,8,1978,0,0,0,160,683,0.277408638,0.406976744,0,0,0,0,0,0,0,0
finlest01,1992,1998,4,162,607,84,177,29,13,5,55,44,58,3,16,2,2007,0,0,0,0,686,0.291598023,0.406919275,0,0,0,0,0,0,1,0
valenjo03,1997,2003,4,136,494,58,125,23,1,17,58,19,39,4,4,5,2007,0,0,0,134,546,0.253036437,0.406882591,0,0,0,0,0,0,0,0
mazerbi01,1957,1965,2,148,526,59,149,27,7,8,54,3,27,1,11,3,1972,0,144,0,0,568,0.283269962,0.406844106,0,0,0,0,0,0,0,0
whitalo01,1984,1987,7,143,558,90,161,25,1,13,56,6,62,0,4,5,1995,0,142,0,0,629,0.288530466,0.406810036,0,0,0,0,0,0,0,0
powelbo01,1965,1971,4,144,472,54,117,20,2,17,72,1,71,4,3,6,1977,0,0,0,0,556,0.247881356,0.406779661,0,0,0,0,0,0,0,0
wanerll01,1931,1936,5,154,681,90,214,25,13,4,57,7,39,1,5,0,1945,0,1,0,0,726,0.314243759,0.406754772,2.5,5,0,0,0,0,0,0
lindsfr01,1932,1933,9,144,595,83,161,26,5,15,92,6,27,1,3,0,1936,0,0,15,0,626,0.270588235,0.406722689,0,0,0,0,0,0,0,0
blakeca01,2010,2011,8,146,509,56,126,28,1,17,64,0,48,8,3,3,2011,0,0,139,0,571,0.247544204,0.406679764,0,0,0,0,0,0,0,0
lewisdu01,1910,1920,1,151,541,64,153,29,7,8,68,10,32,4,27,0,1921,0,0,0,0,604,0.282809612,0.406654344,0,0,0,0,0,0,0,0
gordojo01,1949,1949,10,148,541,74,136,18,3,20,84,5,83,4,4,0,1950,0,145,0,0,632,0.251386322,0.406654344,0,0,0,0,0,0,0,0
rowanaa01,2005,2010,5,157,578,77,156,30,5,13,69,16,32,21,5,4,2011,0,0,0,0,640,0.269896194,0.406574394,0,0,0,0,0,0,0,0
alfoned01,2004,2004,10,139,519,66,150,26,1,11,77,1,46,5,2,4,2006,0,5,129,0,576,0.289017341,0.40655106,0,0,0,0,0,0,0,0
morgajo02,1971,1975,6,160,583,87,149,27,11,13,56,40,88,1,10,7,1984,0,157,0,0,689,0.255574614,0.40651801,0,0,0,0,0,0,1,0
higgipi01,1938,1942,6,139,524,77,159,29,5,5,106,10,71,1,7,0,1946,0,0,138,0,603,0.303435115,0.40648855,2.5,0,3,0,0,0,0,0
fowlede01,2009,2018,1,135,433,73,115,29,10,4,34,27,67,1,14,3,2018,0,0,0,0,518,0.265588915,0.406466513,0,0,0,0,0,0,0,0
tobinja01,1915,1924,2,158,625,92,184,26,13,6,51,31,68,3,20,0,1927,0,0,0,0,716,0.2944,0.4064,0,0,0,0,0,0,0,0
doranbi02,1987,1992,5,162,625,82,177,23,3,16,79,31,82,3,2,7,1993,0,162,0,3,719,0.2832,0.4064,0,0,0,0,0,0,0,0
lopesda01,1977,1982,5,134,502,85,142,19,5,11,53,47,73,2,6,6,1987,0,130,0,0,589,0.282868526,0.406374502,0,0,0,0,0,0,1,0
huntro01,1964,1972,2,127,475,59,144,19,6,6,42,6,29,11,5,1,1974,0,109,12,0,521,0.303157895,0.406315789,2.5,0,0,0,0,0,0,0
bartedi01,1935,1937,8,137,539,60,141,28,4,14,53,5,37,6,21,0,1946,0,0,0,137,603,0.261595547,0.406307978,0,0,0,0,0,0,0,0
spencda01,1958,1963,4,148,539,71,138,20,5,17,74,1,73,3,3,8,1963,0,17,0,134,626,0.256029685,0.406307978,0,0,0,0,0,0,0,0
headlch01,2017,2017,10,147,512,77,140,30,1,12,61,9,60,6,1,7,2018,0,1,86,0,586,0.2734375,0.40625,0,0,0,0,0,0,0,0
thompja01,1983,1985,8,152,517,70,134,20,1,18,76,1,99,1,0,6,1986,0,0,0,0,623,0.259187621,0.406189555,0,0,0,0,0,0,0,0
lansfca01,1978,1987,1,121,453,63,133,23,2,8,52,20,31,4,5,7,1992,0,0,117,2,500,0.293598234,0.406181015,0,0,0,0,0,0,0,0
myerbu01,1931,1935,6,139,591,114,173,33,11,4,56,11,58,4,9,0,1941,0,137,0,0,662,0.292724196,0.406091371,0,0,0,3,0,0,0,0
seitzke01,1988,1996,2,149,559,90,170,32,5,5,60,10,72,6,3,3,1997,0,0,147,0,643,0.30411449,0.40608229,2.5,0,0,0,0,0,0,0
galanau01,1943,1943,10,139,495,83,142,26,3,9,67,6,103,2,4,0,1949,0,0,0,0,604,0.286868687,0.406060606,0,0,0,0,0,0,0,0
mccanbr01,2014,2014,10,140,495,57,115,15,1,23,75,0,32,7,0,4,2018,108,0,0,0,538,0.232323232,0.406060606,0,0,0,0,0,0,0,0
hernara02,2008,2009,9,133,463,49,119,22,1,15,65,0,32,5,1,6,2013,127,0,0,0,507,0.257019438,0.406047516,0,0,0,0,0,0,0,0
finlest01,1991,1998,3,159,596,84,170,28,10,8,54,34,42,2,10,6,2007,0,0,0,0,656,0.285234899,0.406040268,0,0,0,0,0,0,0,0
mayca01,1971,1977,3,141,500,64,147,21,7,7,70,16,62,6,1,5,1977,0,0,0,0,574,0.294,0.406,0,0,0,0,0,0,0,0
kennead01,2004,2009,5,144,468,70,130,20,5,10,48,15,41,13,9,2,2012,0,144,0,0,533,0.277777778,0.405982906,0,0,0,0,0,0,0,0
baileed01,1960,1964,6,133,441,52,115,19,3,13,67,1,59,2,1,7,1966,129,0,0,0,510,0.260770975,0.405895692,0,0,0,0,0,0,0,0
kingje01,1993,1998,4,158,611,82,180,35,3,9,98,8,59,4,1,8,1999,0,2,156,2,683,0.294599018,0.40589198,0,0,0,0,0,1,0,0
marshwi01,1946,1954,2,131,510,63,144,18,3,13,48,3,33,1,6,0,1955,0,0,0,0,550,0.282352941,0.405882353,0,0,0,0,0,0,0,0
flackma01,1920,1923,7,135,520,85,157,30,6,4,49,13,52,7,13,0,1925,0,0,0,0,592,0.301923077,0.405769231,2.5,0,0,0,0,0,0,0
durhara01,1996,2004,2,156,557,79,153,33,5,10,65,30,58,10,7,7,2008,0,150,0,0,639,0.274685817,0.405745063,0,0,0,0,0,0,0,0
stephve01,1947,1951,6,150,562,74,157,18,4,15,83,8,70,0,2,0,1955,0,0,0,149,634,0.279359431,0.40569395,0,0,0,0,0,0,0,0
beckegl01,1971,1974,7,131,530,80,181,18,5,2,42,3,24,0,12,4,1975,0,129,0,0,570,0.341509434,0.405660377,2.5,0,0,0,0,0,0,0
foxne01,1955,1958,7,154,636,100,198,28,7,6,59,7,38,17,14,4,1965,0,154,0,0,709,0.311320755,0.405660377,2.5,0,0,3,0,0,0,0
evansda01,1975,1980,5,156,567,82,138,22,2,22,73,12,105,2,2,5,1989,0,0,156,0,681,0.243386243,0.405643739,0,0,0,0,0,0,0,0
markani01,2011,2015,6,160,641,72,182,31,1,15,73,12,62,7,0,6,2018,0,0,0,0,716,0.283931357,0.405616225,0,0,0,0,0,0,0,0
heldwo01,1962,1966,6,139,466,55,116,12,2,19,58,5,73,11,3,2,1969,0,0,5,133,555,0.248927039,0.405579399,0,0,0,0,0,0,0,0
lavagco01,1937,1946,4,149,503,64,142,26,6,8,70,13,74,1,9,0,1947,0,100,45,0,587,0.282306163,0.4055666,0,0,0,0,0,0,0,0
gagnegr01,1993,1994,9,159,540,66,151,32,3,10,57,10,33,0,4,4,1997,0,0,0,159,581,0.27962963,0.405555556,0,0,0,0,0,0,0,0
daviswi02,1966,1970,6,153,624,74,177,31,6,11,61,21,15,4,5,5,1979,0,0,0,0,653,0.283653846,0.405448718,0,0,0,0,0,0,0,0
smallro02,1980,1984,6,133,486,64,135,24,1,12,63,3,65,2,2,9,1987,0,0,0,125,564,0.277777778,0.405349794,0,0,0,0,0,0,0,0
conceda01,1978,1979,9,153,565,75,170,33,4,6,67,23,51,1,3,4,1988,0,0,0,152,624,0.300884956,0.405309735,2.5,0,0,0,0,0,0,0
baineha01,1980,1989,1,141,491,55,125,23,6,13,49,2,19,1,2,5,2001,0,0,0,0,518,0.254582485,0.405295316,0,0,0,0,0,0,0,0
anderga01,1996,2004,2,150,607,79,173,33,2,12,72,7,27,0,5,3,2010,0,0,0,0,642,0.285008237,0.405271829,0,0,0,0,0,0,0,0
cuccito01,1937,1939,8,152,575,77,156,36,4,11,80,2,61,0,11,0,1945,0,151,0,0,647,0.271304348,0.405217391,0,0,0,0,0,1,0,0
jeterde01,1997,2005,2,159,654,116,190,31,7,10,70,23,74,10,8,2,2014,0,0,0,159,748,0.290519878,0.405198777,0,0,0,3,0,0,0,0
crawfca02,2011,2011,10,130,506,65,129,29,7,11,56,18,23,3,2,4,2016,0,0,0,0,538,0.254940711,0.40513834,0,0,0,0,0,0,0,0
schoere01,1951,1954,7,135,553,88,160,32,7,6,54,0,35,3,11,0,1963,0,124,0,8,602,0.289330922,0.405063291,0,0,0,0,0,0,0,0
hoopeha01,1918,1918,10,126,474,81,137,26,13,1,44,24,75,4,16,0,1925,0,0,0,0,569,0.289029536,0.405063291,0,0,0,0,0,0,0,0
haasmu01,1932,1937,5,143,558,91,170,28,5,6,65,1,62,2,27,0,1938,0,0,0,0,649,0.304659498,0.405017921,2.5,0,0,0,0,0,0,0
freehbi01,1969,1972,7,143,489,61,128,16,3,16,49,1,53,8,2,3,1976,120,0,0,0,555,0.261758691,0.404907975,0,0,0,0,0,0,0,0
montawi01,1972,1980,2,147,531,60,131,39,3,13,64,1,58,1,2,4,1982,0,0,0,0,596,0.246704331,0.404896422,0,0,0,0,0,1,0,0
yosted01,1950,1956,4,155,573,114,169,26,2,11,58,6,141,8,9,0,1962,0,0,155,0,731,0.294938918,0.404886562,0,0,0,3,0,0,0,0
applilu01,1934,1940,4,118,452,75,137,28,6,2,61,3,59,0,5,0,1950,0,8,0,110,516,0.303097345,0.404867257,2.5,0,0,0,0,0,0,0
scutama01,2012,2012,10,156,620,87,190,32,4,7,74,9,40,4,10,9,2014,0,118,15,27,683,0.306451613,0.40483871,2.5,0,0,0,0,0,0,0
luderfr01,1919,1919,9,138,509,60,149,30,6,5,49,6,54,4,9,0,1920,0,0,0,0,576,0.292730845,0.404715128,0,0,0,0,0,0,0,0
knoblch01,1998,2000,8,150,603,117,160,25,4,17,64,31,76,18,2,7,2002,0,149,0,0,706,0.265339967,0.404643449,0,0,0,3,0,0,0,0
foxpe01,1939,1942,7,141,519,69,153,24,6,7,66,23,35,2,5,0,1945,0,0,0,0,561,0.294797688,0.404624277,0,0,0,0,0,0,0,0
damonjo01,2003,2004,9,145,608,103,166,32,6,12,67,30,68,2,6,6,2012,0,0,0,0,690,0.273026316,0.404605263,0,0,0,3,0,0,0,0
sciosmi01,1990,1990,10,135,435,46,115,25,0,12,66,4,55,3,1,4,1992,132,0,0,0,498,0.264367816,0.404597701,0,0,0,0,0,0,0,0
landrke01,1985,1987,8,147,482,70,129,26,2,12,50,15,33,1,3,8,1987,0,0,0,0,527,0.267634855,0.404564315,0,0,0,0,0,0,0,0
lavagco01,1938,1946,5,137,487,68,133,34,6,6,79,15,68,2,5,0,1947,0,4,132,0,562,0.273100616,0.404517454,0,0,0,0,0,0,0,0
bollifr01,1957,1964,3,146,576,72,149,27,6,15,40,4,57,2,8,1,1966,0,146,0,0,644,0.258680556,0.404513889,0,0,0,0,0,0,0,0
burnsge01,1919,1922,7,139,534,86,162,30,9,2,46,40,82,0,8,0,1925,0,0,0,0,624,0.303370787,0.404494382,2.5,0,0,0,0,0,1,0
radclri01,1935,1943,1,146,623,95,178,28,8,10,68,4,53,4,2,0,1943,0,0,0,0,682,0.285714286,0.404494382,0,0,0,0,0,0,0,0
olerujo01,1995,1999,6,135,492,72,143,32,0,8,54,0,84,4,0,1,2005,0,0,0,0,581,0.290650407,0.404471545,0,0,0,0,0,0,0,0
thompja01,1979,1985,4,145,492,58,121,16,1,20,79,2,70,1,1,5,1986,0,0,0,0,569,0.245934959,0.404471545,0,0,0,0,0,0,0,0
davisch02,2014,2018,6,127,450,65,88,16,0,26,72,2,60,9,1,5,2018,0,0,21,0,525,0.195555556,0.404444444,0,0,0,0,0,0,0,0
nettlgr01,1970,1978,2,157,549,81,129,13,1,26,62,3,81,3,0,0,1988,0,0,154,0,633,0.234972678,0.404371585,0,0,0,0,0,0,0,0
spencda01,1960,1963,6,148,507,70,131,20,3,16,58,1,81,5,1,2,1963,0,16,0,138,596,0.258382643,0.40433925,0,0,0,0,0,0,0,0
burrepa01,2003,2009,4,146,522,57,109,31,4,21,64,0,72,4,0,1,2011,0,0,0,0,599,0.208812261,0.404214559,0,0,0,0,0,0,0,0
sosasa01,1990,1998,2,153,532,72,124,26,10,15,70,32,33,6,2,6,2007,0,0,0,0,579,0.233082707,0.404135338,0,0,0,0,0,0,0,0
